,start,stop,duration,navaid,distance,shift_mean,shift_meanp,name,type,latitude,longitude,flight_id,callsign,icao24,registration,typecode,latitude_0,longitude_0,altitude_0,track_0,groundspeed_0
0,2021-09-10 14:43:16.998254716+00:00,2021-09-10 14:45:07.367195129+00:00,0 days 00:01:50.368940413,D335D,27.329249092876978,0.20503426469800282,0.2250342646980028,D335D,FIX,47.51766111,8.50495278,TRAJ_160,TRAJ_160,TRAJ_160,,,48.11096643147837,8.79277861130634,14857.447,198.52985,353.17838
1,2021-09-10 14:45:38.141189575+00:00,2021-09-10 14:47:13.321273804+00:00,0 days 00:01:35.180084229,ZH365,5.835033397618843,0.06436748891724703,0.08436748891724703,ZH365,FIX,47.72458333,8.55433333,TRAJ_160,TRAJ_160,TRAJ_160,,,48.11096643147837,8.79277861130634,14857.447,198.52985,353.17838
2,2021-09-10 14:47:51.644622803+00:00,2021-09-10 14:51:24.754608154+00:00,0 days 00:03:33.109985351,CF14,1.265063710680828,0.03307760932480394,0.053077609324803945,CF14,FIX,47.63727222,8.32324167,TRAJ_160,TRAJ_160,TRAJ_160,,,48.11096643147837,8.79277861130634,14857.447,198.52985,353.17838
3,2021-09-10 14:52:41.758239746+00:00,2021-09-10 14:55:28.307983398+00:00,0 days 00:02:46.549743652,D337B,0.7176312453036753,0.0196820155121308,0.0396820155121308,D337B,FIX,47.48808611,8.52758611,TRAJ_160,TRAJ_160,TRAJ_160,,,48.11096643147837,8.79277861130634,14857.447,198.52985,353.17838
0,2021-09-10 14:43:17.006435692+00:00,2021-09-10 14:46:33.568420410+00:00,0 days 00:03:16.561984718,ZH006,5.777404880767891,0.11252336339123273,0.13252336339123272,ZH006,FIX,47.76302778,8.50061111,TRAJ_161,TRAJ_161,TRAJ_161,,,48.14398429253193,8.545277777374528,14899.678,184.5805,353.02905
1,2021-09-10 14:47:25.817825317+00:00,2021-09-10 14:50:39.166900635+00:00,0 days 00:03:13.349075318,ZH168,8.935354967165162,0.13703479428942772,0.1570347942894277,ZH168,FIX,47.5075,8.30013889,TRAJ_161,TRAJ_161,TRAJ_161,,,48.14398429253193,8.545277777374528,14899.678,184.5805,353.02905
2,2021-09-10 14:51:42.316894531+00:00,2021-09-10 14:54:31.179504395+00:00,0 days 00:02:48.862609864,D337B,0.636437956300327,0.0303554889638541,0.0503554889638541,D337B,FIX,47.48808611,8.52758611,TRAJ_161,TRAJ_161,TRAJ_161,,,48.14398429253193,8.545277777374528,14899.678,184.5805,353.02905
0,2021-09-10 14:43:17.007039160+00:00,2021-09-10 14:45:19.315620422+00:00,0 days 00:02:02.308581262,TD002,7.049586136420628,0.1272684385234452,0.14726843852344518,TD002,FIX,47.78355556,8.43089167,TRAJ_162,TRAJ_162,TRAJ_162,,,48.06624507380487,8.51279734808301,14878.627,191.38284,339.70245
1,2021-09-10 14:45:31.810943604+00:00,2021-09-10 14:48:18.733367920+00:00,0 days 00:02:46.922424316,ZH714,4.390161131235511,0.11953005660860712,0.13953005660860712,ZH714,FIX,47.62708333,8.33752778,TRAJ_162,TRAJ_162,TRAJ_162,,,48.06624507380487,8.51279734808301,14878.627,191.38284,339.70245
2,2021-09-10 14:49:58.586425781+00:00,2021-09-10 14:50:40.123199463+00:00,0 days 00:00:41.536773682,IZW,9.229758318538487,0.0644208557745488,0.0844208557745488,IZW,ILS,47.45933333,8.53202778,TRAJ_162,TRAJ_162,TRAJ_162,,,48.06624507380487,8.51279734808301,14878.627,191.38284,339.70245
3,2021-09-10 14:50:48.779571533+00:00,2021-09-10 14:53:14.707275391+00:00,0 days 00:02:25.927703858,ML14,0.061659778275965076,0.005240648016032014,0.025240648016032013,ML14,FIX,47.4969,8.51584167,TRAJ_162,TRAJ_162,TRAJ_162,,,48.06624507380487,8.51279734808301,14878.627,191.38284,339.70245
0,2021-09-10 14:44:43.939506531+00:00,2021-09-10 14:46:18.219802856+00:00,0 days 00:01:34.280296325,ZH004,18.331958275551088,0.10207977317132595,0.12207977317132596,ZH004,FIX,47.60633333,8.60891667,TRAJ_163,TRAJ_163,TRAJ_163,,,48.11810147205301,8.55133603500757,13691.137,200.15475,261.2495
1,2021-09-10 14:48:26.262695312+00:00,2021-09-10 14:50:01.300018311+00:00,0 days 00:01:35.037322999,ZH140,5.598160943298689,0.05525744987162767,0.07525744987162768,ZH140,FIX,47.68758333,8.25358333,TRAJ_163,TRAJ_163,TRAJ_163,,,48.11810147205301,8.55133603500757,13691.137,200.15475,261.2495
2,2021-09-10 14:50:57.115692139+00:00,2021-09-10 14:51:33.613616943+00:00,0 days 00:00:36.497924804,MD601,14.298265295832516,0.1056504299734777,0.1256504299734777,MD601,FIX,47.42166667,8.35666667,TRAJ_163,TRAJ_163,TRAJ_163,,,48.11810147205301,8.55133603500757,13691.137,200.15475,261.2495
3,2021-09-10 14:52:24.525756836+00:00,2021-09-10 14:55:18.031799316+00:00,0 days 00:02:53.506042480,ML14,0.2575294388998212,0.015151392173288787,0.03515139217328879,ML14,FIX,47.4969,8.51584167,TRAJ_163,TRAJ_163,TRAJ_163,,,48.11810147205301,8.55133603500757,13691.137,200.15475,261.2495
0,2021-09-10 14:43:16.995744824+00:00,2021-09-10 14:44:20.657215118+00:00,0 days 00:01:03.661470294,ZH363,6.133188386771588,0.08611597308728616,0.10611597308728617,ZH363,FIX,47.86533333,8.49836111,TRAJ_164,TRAJ_164,TRAJ_164,,,48.02245290086889,8.666180069905568,12632.047,216.54378,326.88602
1,2021-09-10 14:44:24.148986816+00:00,2021-09-10 14:47:10.046493530+00:00,0 days 00:02:45.897506714,D242F,9.502844054008307,0.12753404017708947,0.14753404017708946,D242F,FIX,47.64560833,8.30404444,TRAJ_164,TRAJ_164,TRAJ_164,,,48.02245290086889,8.666180069905568,12632.047,216.54378,326.88602
2,2021-09-10 14:47:35.354034424+00:00,2021-09-10 14:49:05.786437988+00:00,0 days 00:01:30.432403564,ZH306,7.934704681847259,0.06969051962583415,0.08969051962583416,ZH306,FIX,47.53513889,8.30475,TRAJ_164,TRAJ_164,TRAJ_164,,,48.02245290086889,8.666180069905568,12632.047,216.54378,326.88602
3,2021-09-10 14:50:34.875701904+00:00,2021-09-10 14:53:27.632507324+00:00,0 days 00:02:52.756805420,D337B,0.5550601531949179,0.011503293034035257,0.031503293034035255,D337B,FIX,47.48808611,8.52758611,TRAJ_164,TRAJ_164,TRAJ_164,,,48.02245290086889,8.666180069905568,12632.047,216.54378,326.88602
0,2021-09-10 14:43:49.790897369+00:00,2021-09-10 14:49:51.936187744+00:00,0 days 00:06:02.145290375,ZH714,3.4489125415530006,0.14732586796280683,0.16732586796280682,ZH714,FIX,47.62708333,8.33752778,TRAJ_165,TRAJ_165,TRAJ_165,,,48.12214115730731,8.540865649506092,14495.297,182.56473,343.32947
1,2021-09-10 14:50:25.604858398+00:00,2021-09-10 14:51:15.231292725+00:00,0 days 00:00:49.626434327,OSNEM,0.593067637601149,0.024927979010606602,0.044927979010606606,OSNEM,FIX,47.57969444,8.40241667,TRAJ_165,TRAJ_165,TRAJ_165,,,48.12214115730731,8.540865649506092,14495.297,182.56473,343.32947
2,2021-09-10 14:52:02.141845703+00:00,2021-09-10 14:54:03.391174316+00:00,0 days 00:02:01.249328613,D337B,0.07027934223695557,0.007931554224739103,0.027931554224739103,D337B,FIX,47.48808611,8.52758611,TRAJ_165,TRAJ_165,TRAJ_165,,,48.12214115730731,8.540865649506092,14495.297,182.56473,343.32947
0,2021-09-10 14:43:42.993816376+00:00,2021-09-10 14:44:24.640747070+00:00,0 days 00:00:41.646930694,ZH751,32.954794181983985,0.2864230225829727,0.3064230225829727,ZH751,FIX,47.55658333,8.74288889,TRAJ_166,TRAJ_166,TRAJ_166,,,48.18955115958872,8.582072351257265,14838.396,177.38475,308.9074
1,2021-09-10 14:55:18.417846680+00:00,2021-09-10 14:56:01.468750+00:00,0 days 00:00:43.050903320,MD601,12.811309188278459,0.08008849601119132,0.10008849601119132,MD601,FIX,47.42166667,8.35666667,TRAJ_166,TRAJ_166,TRAJ_166,,,48.18955115958872,8.582072351257265,14838.396,177.38475,308.9074
2,2021-09-10 14:57:35.527221680+00:00,2021-09-10 15:00:05.022460938+00:00,0 days 00:02:29.495239258,D337B,0.6030341461631628,0.011638887732880644,0.03163888773288064,D337B,FIX,47.48808611,8.52758611,TRAJ_166,TRAJ_166,TRAJ_166,,,48.18955115958872,8.582072351257265,14838.396,177.38475,308.9074
0,2021-09-10 14:44:04.473121643+00:00,2021-09-10 14:46:01.224777222+00:00,0 days 00:01:56.751655579,D333F,19.575272380065798,0.07138465663895932,0.09138465663895932,D333F,FIX,47.53529722,8.49484444,TRAJ_167,TRAJ_167,TRAJ_167,,,48.085735574046524,8.482452253113157,12725.492,189.89915,293.6822
1,2021-09-10 14:46:52.607543945+00:00,2021-09-10 14:49:56.406402588+00:00,0 days 00:03:03.798858643,ZH169,6.893036215304269,0.13025207986244344,0.15025207986244343,ZH169,FIX,47.55863889,8.22972222,TRAJ_167,TRAJ_167,TRAJ_167,,,48.085735574046524,8.482452253113157,12725.492,189.89915,293.6822
2,2021-09-10 14:50:47.320343018+00:00,2021-09-10 14:55:25.755920410+00:00,0 days 00:04:38.435577392,IKL,1.957071957134251,0.022356653027190955,0.04235665302719095,IKL,ILS,47.45986111,8.56641667,TRAJ_167,TRAJ_167,TRAJ_167,,,48.085735574046524,8.482452253113157,12725.492,189.89915,293.6822
0,2021-09-10 14:43:24.705150604+00:00,2021-09-10 14:47:22.830871582+00:00,0 days 00:03:58.125720978,ZH750,26.81233122085579,0.1615727273091481,0.18157272730914809,ZH750,FIX,47.41747222,8.62447222,TRAJ_168,TRAJ_168,TRAJ_168,,,48.169420972231386,8.70583201080759,14669.686,186.22327,310.3168
1,2021-09-10 14:50:46.828125+00:00,2021-09-10 14:52:03.411315918+00:00,0 days 00:01:16.583190918,OSNEM,2.346437364891059,0.04530120402779835,0.06530120402779835,OSNEM,FIX,47.57969444,8.40241667,TRAJ_168,TRAJ_168,TRAJ_168,,,48.169420972231386,8.70583201080759,14669.686,186.22327,310.3168
2,2021-09-10 14:52:13.609436035+00:00,2021-09-10 14:52:44.478576660+00:00,0 days 00:00:30.869140625,ZH573,3.0605953206067102,0.017073143280706596,0.0370731432807066,ZH573,FIX,47.53416667,8.43666667,TRAJ_168,TRAJ_168,TRAJ_168,,,48.169420972231386,8.70583201080759,14669.686,186.22327,310.3168
3,2021-09-10 14:53:16.646240234+00:00,2021-09-10 14:55:42.713867188+00:00,0 days 00:02:26.067626954,D337B,0.2679313577800523,0.014340949482106577,0.03434094948210658,D337B,FIX,47.48808611,8.52758611,TRAJ_168,TRAJ_168,TRAJ_168,,,48.169420972231386,8.70583201080759,14669.686,186.22327,310.3168
0,2021-09-10 14:43:37.935333252+00:00,2021-09-10 14:45:47.758514404+00:00,0 days 00:02:09.823181152,EKRIT,14.240198624515386,0.1146012399703002,0.13460123997030018,EKRIT,FIX,47.67825,8.59636111,TRAJ_169,TRAJ_169,TRAJ_169,,,48.136983809492946,8.584780521009339,14773.306,185.29996,306.07095
1,2021-09-10 14:54:48.705139160+00:00,2021-09-10 14:56:43.456970215+00:00,0 days 00:01:54.751831055,ML14,0.058589883767424036,0.006447553883467059,0.02644755388346706,ML14,FIX,47.4969,8.51584167,TRAJ_169,TRAJ_169,TRAJ_169,,,48.136983809492946,8.584780521009339,14773.306,185.29996,306.07095
0,2021-09-10 14:43:16.998982072+00:00,2021-09-10 14:43:58.993232727+00:00,0 days 00:00:41.994250655,ZH107,32.747147151061846,0.14062185363423288,0.16062185363423287,ZH107,FIX,47.57863889,8.60519444,TRAJ_17,TRAJ_17,TRAJ_17,,,48.17619552487441,8.53048688979054,15933.878,175.17505,286.18524
1,2021-09-10 14:44:36.962577820+00:00,2021-09-10 14:46:05.104949951+00:00,0 days 00:01:28.142372131,SONGI,12.294964467932354,0.19773136603667427,0.21773136603667426,SONGI,FIX,47.77777778,8.73194444,TRAJ_17,TRAJ_17,TRAJ_17,,,48.17619552487441,8.53048688979054,15933.878,175.17505,286.18524
2,2021-09-10 14:53:11.559143066+00:00,2021-09-10 14:57:01.875427246+00:00,0 days 00:03:50.316284180,D337B,0.11543172738888087,0.010070527366397417,0.03007052736639742,D337B,FIX,47.48808611,8.52758611,TRAJ_17,TRAJ_17,TRAJ_17,,,48.17619552487441,8.53048688979054,15933.878,175.17505,286.18524
0,2021-09-10 14:43:20.601265907+00:00,2021-09-10 14:44:11.652675629+00:00,0 days 00:00:51.051409722,TD002,15.912803900216465,0.1957802779682661,0.2157802779682661,TD002,FIX,47.78355556,8.43089167,TRAJ_170,TRAJ_170,TRAJ_170,,,48.11515911725763,8.482345112636754,13908.659,184.84077,271.42776
1,2021-09-10 14:44:44.608734131+00:00,2021-09-10 14:46:37.345016479+00:00,0 days 00:01:52.736282348,ZH006,5.92247896672942,0.11373810921164992,0.1337381092116499,ZH006,FIX,47.76302778,8.50061111,TRAJ_170,TRAJ_170,TRAJ_170,,,48.11515911725763,8.482345112636754,13908.659,184.84077,271.42776
2,2021-09-10 14:48:01.853454590+00:00,2021-09-10 14:49:54.709747314+00:00,0 days 00:01:52.856292724,ZH713,7.653660793575999,0.0570192472857535,0.0770192472857535,ZH713,FIX,47.59530556,8.23369444,TRAJ_170,TRAJ_170,TRAJ_170,,,48.11515911725763,8.482345112636754,13908.659,184.84077,271.42776
3,2021-09-10 14:52:42.366882324+00:00,2021-09-10 14:55:00.618713379+00:00,0 days 00:02:18.251831055,D337B,0.5182272749728856,0.017603667168380445,0.03760366716838044,D337B,FIX,47.48808611,8.52758611,TRAJ_170,TRAJ_170,TRAJ_170,,,48.11515911725763,8.482345112636754,13908.659,184.84077,271.42776
0,2021-09-10 14:43:17.004894078+00:00,2021-09-10 14:44:05.921005249+00:00,0 days 00:00:48.916111171,TITIX,16.670106643936524,0.14537298939610502,0.165372989396105,TITIX,FIX,47.85833333,8.39666667,TRAJ_171,TRAJ_171,TRAJ_171,,,48.17696992765389,8.621690094944949,13775.574,204.63266,341.10638
1,2021-09-10 14:45:03.688278198+00:00,2021-09-10 14:45:52.561889648+00:00,0 days 00:00:48.873611450,ZH266,13.185156345307568,0.11904365544034516,0.13904365544034517,ZH266,FIX,47.74180556,8.57655556,TRAJ_171,TRAJ_171,TRAJ_171,,,48.17696992765389,8.621690094944949,13775.574,204.63266,341.10638
2,2021-09-10 14:46:28.256591797+00:00,2021-09-10 14:48:24.377990723+00:00,0 days 00:01:56.121398926,ZH701,9.770679446833574,0.11296376305437224,0.13296376305437224,ZH701,FIX,47.63083333,8.66777778,TRAJ_171,TRAJ_171,TRAJ_171,,,48.17696992765389,8.621690094944949,13775.574,204.63266,341.10638
3,2021-09-10 14:53:35.492675781+00:00,2021-09-10 14:54:33.682128906+00:00,0 days 00:00:58.189453125,ZH573,4.359343756199044,0.022253667062995974,0.04225366706299598,ZH573,FIX,47.53416667,8.43666667,TRAJ_171,TRAJ_171,TRAJ_171,,,48.17696992765389,8.621690094944949,13775.574,204.63266,341.10638
4,2021-09-10 14:55:17.752502441+00:00,2021-09-10 14:57:36.301879883+00:00,0 days 00:02:18.549377442,D337B,0.6264351206264078,0.011938208455897105,0.03193820845589711,D337B,FIX,47.48808611,8.52758611,TRAJ_171,TRAJ_171,TRAJ_171,,,48.17696992765389,8.621690094944949,13775.574,204.63266,341.10638
0,2021-09-10 14:43:17.003007442+00:00,2021-09-10 14:48:35.204803467+00:00,0 days 00:05:18.201796025,IZS,14.562288091941122,0.22354102366409465,0.24354102366409464,IZS,ILS,47.47905556,8.53363889,TRAJ_172,TRAJ_172,TRAJ_172,,,48.11240364008951,8.599951056035264,13419.995,183.07173,332.4007
1,2021-09-10 14:49:07.146240234+00:00,2021-09-10 14:51:04.926391602+00:00,0 days 00:01:57.780151368,D242F,3.08238497486763,0.08468925317613749,0.10468925317613749,D242F,FIX,47.64560833,8.30404444,TRAJ_172,TRAJ_172,TRAJ_172,,,48.11240364008951,8.599951056035264,13419.995,183.07173,332.4007
2,2021-09-10 14:53:19.444396973+00:00,2021-09-10 14:55:54.174743652+00:00,0 days 00:02:34.730346679,D337B,0.5779880265351635,0.01849172186215508,0.038491721862155076,D337B,FIX,47.48808611,8.52758611,TRAJ_172,TRAJ_172,TRAJ_172,,,48.11240364008951,8.599951056035264,13419.995,183.07173,332.4007
0,2021-09-10 14:44:29.185447693+00:00,2021-09-10 14:46:30.813980103+00:00,0 days 00:02:01.628532410,ZH366,17.144382302361148,0.1874111195186471,0.2074111195186471,ZH366,FIX,47.634,8.61688889,TRAJ_173,TRAJ_173,TRAJ_173,,,48.18711547773457,8.576850919300114,14525.179,188.94153,331.2815
1,2021-09-10 14:50:03.967590332+00:00,2021-09-10 14:51:08.919464111+00:00,0 days 00:01:04.951873779,ZH306,7.1237275669089986,0.043601671213502904,0.06360167121350291,ZH306,FIX,47.53513889,8.30475,TRAJ_173,TRAJ_173,TRAJ_173,,,48.18711547773457,8.576850919300114,14525.179,188.94153,331.2815
2,2021-09-10 14:52:50.786193848+00:00,2021-09-10 14:55:26.554199219+00:00,0 days 00:02:35.768005371,D337B,0.645771785655495,0.012195699904156263,0.032195699904156265,D337B,FIX,47.48808611,8.52758611,TRAJ_173,TRAJ_173,TRAJ_173,,,48.18711547773457,8.576850919300114,14525.179,188.94153,331.2815
0,2021-09-10 14:44:14.636497498+00:00,2021-09-10 14:44:51.385490417+00:00,0 days 00:00:36.748992919,ZH701,22.106505148446754,0.16836679510770367,0.18836679510770366,ZH701,FIX,47.63083333,8.66777778,TRAJ_174,TRAJ_174,TRAJ_174,,,48.12611451753284,8.485174107637189,14236.457,187.46655,327.7236
1,2021-09-10 14:45:40.736267090+00:00,2021-09-10 14:46:30.527450561+00:00,0 days 00:00:49.791183471,SONGI,6.441638465670133,0.062045728050756616,0.08204572805075662,SONGI,FIX,47.77777778,8.73194444,TRAJ_174,TRAJ_174,TRAJ_174,,,48.12611451753284,8.485174107637189,14236.457,187.46655,327.7236
2,2021-09-10 14:50:45.760528564+00:00,2021-09-10 14:51:38.062225342+00:00,0 days 00:00:52.301696778,D242F,4.008702868875125,0.03344652281618692,0.05344652281618692,D242F,FIX,47.64560833,8.30404444,TRAJ_174,TRAJ_174,TRAJ_174,,,48.12611451753284,8.485174107637189,14236.457,187.46655,327.7236
3,2021-09-10 14:54:27.970703125+00:00,2021-09-10 14:56:30.732360840+00:00,0 days 00:02:02.761657715,D337B,0.6698066810527767,0.016513700909866688,0.03651370090986669,D337B,FIX,47.48808611,8.52758611,TRAJ_174,TRAJ_174,TRAJ_174,,,48.12611451753284,8.485174107637189,14236.457,187.46655,327.7236
0,2021-09-10 14:44:03.979724884+00:00,2021-09-10 14:47:27.810531616+00:00,0 days 00:03:23.830806732,ZH367,18.596744220550775,0.17787048552118023,0.19787048552118022,ZH367,FIX,47.54338889,8.67922222,TRAJ_175,TRAJ_175,TRAJ_175,,,48.20083345176732,8.647985982477435,14596.142,189.71494,311.5347
1,2021-09-10 14:48:19.184295654+00:00,2021-09-10 14:51:11.640289307+00:00,0 days 00:02:52.455993653,ZH714,4.135335720933718,0.06301278310157309,0.08301278310157309,ZH714,FIX,47.62708333,8.33752778,TRAJ_175,TRAJ_175,TRAJ_175,,,48.20083345176732,8.647985982477435,14596.142,189.71494,311.5347
2,2021-09-10 14:53:28.989379883+00:00,2021-09-10 14:55:45.773559570+00:00,0 days 00:02:16.784179687,ML14,0.1439881984878314,0.01242083640633269,0.03242083640633269,ML14,FIX,47.4969,8.51584167,TRAJ_175,TRAJ_175,TRAJ_175,,,48.20083345176732,8.647985982477435,14596.142,189.71494,311.5347
0,2021-09-10 14:45:28.826309204+00:00,2021-09-10 14:46:43.896942139+00:00,0 days 00:01:15.070632935,SONGI,9.083481418930909,0.08613014404066237,0.10613014404066237,SONGI,FIX,47.77777778,8.73194444,TRAJ_176,TRAJ_176,TRAJ_176,,,48.15178718867231,8.567252647079604,15214.814,194.07417,265.70935
1,2021-09-10 14:54:54.957092285+00:00,2021-09-10 14:58:25.950622559+00:00,0 days 00:03:30.993530274,ML14,0.11486857887626967,0.025046521627022252,0.04504652162702225,ML14,FIX,47.4969,8.51584167,TRAJ_176,TRAJ_176,TRAJ_176,,,48.15178718867231,8.567252647079604,15214.814,194.07417,265.70935
0,2021-09-10 14:43:17.007290423+00:00,2021-09-10 14:45:34.862686157+00:00,0 days 00:02:17.855395734,CF16,13.961094743042244,0.1023040888927567,0.12230408889275671,CF16,FIX,47.67619167,8.39718611,TRAJ_177,TRAJ_177,TRAJ_177,,,48.09282556550953,8.491133082408512,15471.464,188.42351,331.66656
1,2021-09-10 14:46:03.990188599+00:00,2021-09-10 14:47:29.875595093+00:00,0 days 00:01:25.885406494,ZH110,1.5480400665889225,0.04694518072798509,0.0669451807279851,ZH110,FIX,47.75580556,8.36222222,TRAJ_177,TRAJ_177,TRAJ_177,,,48.09282556550953,8.491133082408512,15471.464,188.42351,331.66656
2,2021-09-10 14:47:56.395141602+00:00,2021-09-10 14:48:35.238525391+00:00,0 days 00:00:38.843383789,ZH714,4.748426079459245,0.07886978565848894,0.09886978565848895,ZH714,FIX,47.62708333,8.33752778,TRAJ_177,TRAJ_177,TRAJ_177,,,48.09282556550953,8.491133082408512,15471.464,188.42351,331.66656
3,2021-09-10 14:49:02.421478271+00:00,2021-09-10 14:49:55.297637939+00:00,0 days 00:00:52.876159668,ZH064,6.233874404263662,0.081816312589464,0.101816312589464,ZH064,FIX,47.52255556,8.34055556,TRAJ_177,TRAJ_177,TRAJ_177,,,48.09282556550953,8.491133082408512,15471.464,188.42351,331.66656
4,2021-09-10 14:50:53.532928466+00:00,2021-09-10 14:54:09.503540039+00:00,0 days 00:03:15.970611573,IKL,1.9250488190784116,0.02416825937076811,0.04416825937076811,IKL,ILS,47.45986111,8.56641667,TRAJ_177,TRAJ_177,TRAJ_177,,,48.09282556550953,8.491133082408512,15471.464,188.42351,331.66656
0,2021-09-10 14:43:42.966541290+00:00,2021-09-10 14:47:52.909393311+00:00,0 days 00:04:09.942852021,ZH365,7.015785848166851,0.07349905778776136,0.09349905778776137,ZH365,FIX,47.72458333,8.55433333,TRAJ_178,TRAJ_178,TRAJ_178,,,48.14612277895852,8.68808503354463,13947.367,203.6742,298.43683
1,2021-09-10 14:52:07.593322754+00:00,2021-09-10 14:52:41.734619141+00:00,0 days 00:00:34.141296387,ZH168,10.079069691976958,0.08417193855390337,0.10417193855390337,ZH168,FIX,47.5075,8.30013889,TRAJ_178,TRAJ_178,TRAJ_178,,,48.14612277895852,8.68808503354463,13947.367,203.6742,298.43683
2,2021-09-10 14:53:49.933654785+00:00,2021-09-10 14:57:34.096923828+00:00,0 days 00:03:44.163269043,IKL,1.9289898420064777,0.02538760289589309,0.045387602895893095,IKL,ILS,47.45986111,8.56641667,TRAJ_178,TRAJ_178,TRAJ_178,,,48.14612277895852,8.68808503354463,13947.367,203.6742,298.43683
0,2021-09-10 14:43:16.997965574+00:00,2021-09-10 14:43:48.323310852+00:00,0 days 00:00:31.325345278,VIBEV,9.622455262854645,0.0773826377989036,0.0973826377989036,VIBEV,FIX,47.85183056,8.52695556,TRAJ_179,TRAJ_179,TRAJ_179,,,48.03626799897151,8.6654418521969,14935.286,205.89676,323.10977
1,2021-09-10 14:44:08.460662842+00:00,2021-09-10 14:48:51.286285400+00:00,0 days 00:04:42.825622558,BREGO,16.462037301067667,0.18020794123828443,0.20020794123828442,BREGO,FIX,47.38972222,8.34611111,TRAJ_179,TRAJ_179,TRAJ_179,,,48.03626799897151,8.6654418521969,14935.286,205.89676,323.10977
2,2021-09-10 14:48:58.055145264+00:00,2021-09-10 14:49:31.567230225+00:00,0 days 00:00:33.512084961,OSNEM,2.3059854641740936,0.03994108625051007,0.059941086250510076,OSNEM,FIX,47.57969444,8.40241667,TRAJ_179,TRAJ_179,TRAJ_179,,,48.03626799897151,8.6654418521969,14935.286,205.89676,323.10977
3,2021-09-10 14:50:40.466033936+00:00,2021-09-10 14:52:18.271789551+00:00,0 days 00:01:37.805755615,ML14,0.036163745648038766,0.01219333843068246,0.032193338430682464,ML14,FIX,47.4969,8.51584167,TRAJ_179,TRAJ_179,TRAJ_179,,,48.03626799897151,8.6654418521969,14935.286,205.89676,323.10977
0,2021-09-10 14:43:17.010810465+00:00,2021-09-10 14:44:51.374160767+00:00,0 days 00:01:34.363350302,TD365,2.86442289166857,0.04198316069362037,0.061983160693620365,TD365,FIX,47.95361667,8.49365833,TRAJ_18,TRAJ_18,TRAJ_18,,,48.122577153008166,8.489818537213836,16744.492,179.65805,289.71234
1,2021-09-10 14:51:21.698303223+00:00,2021-09-10 14:52:15.934936523+00:00,0 days 00:00:54.236633300,ZH065,4.063632721212298,0.03551731221851262,0.055517312218512624,ZH065,FIX,47.61627778,8.27561111,TRAJ_18,TRAJ_18,TRAJ_18,,,48.122577153008166,8.489818537213836,16744.492,179.65805,289.71234
2,2021-09-10 14:53:12.909851074+00:00,2021-09-10 14:56:29.038330078+00:00,0 days 00:03:16.128479004,ML14,0.038954645431226745,0.02450744170035876,0.04450744170035876,ML14,FIX,47.4969,8.51584167,TRAJ_18,TRAJ_18,TRAJ_18,,,48.122577153008166,8.489818537213836,16744.492,179.65805,289.71234
0,2021-09-10 14:43:16.995668173+00:00,2021-09-10 14:43:47.047803879+00:00,0 days 00:00:30.052135706,TD364,12.48191429530646,0.08519496356171932,0.10519496356171933,TD364,FIX,47.97897222,8.50794722,TRAJ_180,TRAJ_180,TRAJ_180,,,48.18135233102113,8.698458028310386,13906.7295,211.7496,231.40607
1,2021-09-10 14:44:42.761993408+00:00,2021-09-10 14:47:00.298126221+00:00,0 days 00:02:17.536132813,33LOC,29.169507241708295,0.2755416186849231,0.2955416186849231,33LOC,FIX,47.45110833,8.64706667,TRAJ_180,TRAJ_180,TRAJ_180,,,48.18135233102113,8.698458028310386,13906.7295,211.7496,231.40607
2,2021-09-10 14:47:30.474899292+00:00,2021-09-10 14:49:22.062225342+00:00,0 days 00:01:51.587326050,D333F,16.135223288175244,0.024473644466613497,0.0444736444666135,D333F,FIX,47.53529722,8.49484444,TRAJ_180,TRAJ_180,TRAJ_180,,,48.18135233102113,8.698458028310386,13906.7295,211.7496,231.40607
3,2021-09-10 14:52:13.920959473+00:00,2021-09-10 14:52:44.513549805+00:00,0 days 00:00:30.592590332,ZH168,9.3950303037434,0.09216724469271825,0.11216724469271826,ZH168,FIX,47.5075,8.30013889,TRAJ_180,TRAJ_180,TRAJ_180,,,48.18135233102113,8.698458028310386,13906.7295,211.7496,231.40607
4,2021-09-10 14:54:27.293762207+00:00,2021-09-10 14:57:32.177062988+00:00,0 days 00:03:04.883300781,IKL,1.9389491376582464,0.013470362870409763,0.03347036287040976,IKL,ILS,47.45986111,8.56641667,TRAJ_180,TRAJ_180,TRAJ_180,,,48.18135233102113,8.698458028310386,13906.7295,211.7496,231.40607
0,2021-09-10 14:43:21.072530746+00:00,2021-09-10 14:43:57.598716736+00:00,0 days 00:00:36.526185990,TD184,20.386258358138132,0.19219990031533604,0.21219990031533603,TD184,FIX,47.88722778,8.36786111,TRAJ_181,TRAJ_181,TRAJ_181,,,48.207422690323966,8.708640661458757,15119.66,213.85944,298.76572
1,2021-09-10 14:45:54.986953735+00:00,2021-09-10 14:47:44.436553955+00:00,0 days 00:01:49.449600220,KLO02,25.3548884930658,0.07649298616036712,0.09649298616036713,KLO02,FIX,47.46234167,8.48959722,TRAJ_181,TRAJ_181,TRAJ_181,,,48.207422690323966,8.708640661458757,15119.66,213.85944,298.76572
