,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
44800,190.12215,327.65973,16663.957,0.0028898418,48.134849936600986,8.588658849769063,TRAJ_224,TRAJ_224,TRAJ_224,2021-09-10 14:43:17.002889842+00:00
44830,180.96753,306.65668,12865.055,109.36719,47.98099738539064,8.540535093304474,TRAJ_224,TRAJ_224,TRAJ_224,2021-09-10 14:45:06.367187500+00:00
44855,174.0854,291.70065,10913.791,199.41881,47.85774340160416,8.550537278009953,TRAJ_224,TRAJ_224,TRAJ_224,2021-09-10 14:46:36.418807983+00:00
44875,193.75293,266.09958,9306.629,271.36197,47.769209832286606,8.583067676165653,TRAJ_224,TRAJ_224,TRAJ_224,2021-09-10 14:47:48.361968994+00:00
44887,233.27907,249.3002,8060.6313,315.3776,47.72853154048537,8.538254860504612,TRAJ_224,TRAJ_224,TRAJ_224,2021-09-10 14:48:32.377593994+00:00
44913,230.69502,220.6517,5911.4087,409.64502,47.68536063508969,8.400977097651028,TRAJ_224,TRAJ_224,TRAJ_224,2021-09-10 14:50:06.645019531+00:00
44926,188.1168,194.32458,5413.4326,456.6949,47.64948103368948,8.366202465128575,TRAJ_224,TRAJ_224,TRAJ_224,2021-09-10 14:50:53.694885254+00:00
44944,145.62961,189.69026,4150.7744,522.061,47.596338797437156,8.39269025747217,TRAJ_224,TRAJ_224,TRAJ_224,2021-09-10 14:51:59.060974121+00:00
44999,137.31833,145.33664,1540.7494,720.57825,47.48359680175781,8.534042358398438,TRAJ_224,TRAJ_224,TRAJ_224,2021-09-10 14:55:17.578247070+00:00
45000,207.05396,265.40952,15906.523,-0.0042021275,48.174791039892035,8.603661109835354,TRAJ_225,TRAJ_225,TRAJ_225,2021-09-10 14:43:16.995797873+00:00
45014,177.3607,260.5119,14573.34,60.163254,48.106766749203636,8.574639397500306,TRAJ_225,TRAJ_225,TRAJ_225,2021-09-10 14:44:17.163253784+00:00
45057,170.60962,240.35205,11047.762,245.32814,47.90222385439035,8.634669049331956,TRAJ_225,TRAJ_225,TRAJ_225,2021-09-10 14:47:22.328140259+00:00
45069,193.17169,242.49326,10188.732,297.09857,47.84503031708366,8.633223362821328,TRAJ_225,TRAJ_225,TRAJ_225,2021-09-10 14:48:14.098571777+00:00
45075,231.41411,237.14949,9642.688,323.03772,47.821938404414425,8.610148924103022,TRAJ_225,TRAJ_225,TRAJ_225,2021-09-10 14:48:40.037719727+00:00
45087,229.53023,230.7287,8545.814,375.19556,47.797778047875774,8.53612925425448,TRAJ_225,TRAJ_225,TRAJ_225,2021-09-10 14:49:32.195556641+00:00
45126,220.6933,174.82205,5999.725,541.8575,47.683969667669224,8.383240550136135,TRAJ_225,TRAJ_225,TRAJ_225,2021-09-10 14:52:18.857482910+00:00
45142,186.71642,179.83263,5090.2305,612.60443,47.6303297673834,8.359512466571232,TRAJ_225,TRAJ_225,TRAJ_225,2021-09-10 14:53:29.604431152+00:00
45151,143.60373,193.42584,4620.253,650.4016,47.60020375996535,8.37328930057845,TRAJ_225,TRAJ_225,TRAJ_225,2021-09-10 14:54:07.401611328+00:00
45199,137.1313,142.01712,1497.2565,855.5316,47.48387145996094,8.533699035644531,TRAJ_225,TRAJ_225,TRAJ_225,2021-09-10 14:57:32.531616211+00:00
45200,194.64508,302.61954,15465.137,0.004501641,48.11107740060833,8.654583009681629,TRAJ_226,TRAJ_226,TRAJ_226,2021-09-10 14:43:17.004501641+00:00
45233,184.67393,278.99487,12503.173,129.45805,47.93937959571958,8.65369069224358,TRAJ_226,TRAJ_226,TRAJ_226,2021-09-10 14:45:26.458053589+00:00
45245,210.15193,259.09283,11294.992,176.381,47.88528960284506,8.62590852284876,TRAJ_226,TRAJ_226,TRAJ_226,2021-09-10 14:46:13.380996704+00:00
45259,236.58394,240.8825,9908.014,231.38612,47.83945309964775,8.563937827912794,TRAJ_226,TRAJ_226,TRAJ_226,2021-09-10 14:47:08.386123657+00:00
45294,234.78703,243.61076,6429.4683,368.4208,47.77688260540013,8.361687462681108,TRAJ_226,TRAJ_226,TRAJ_226,2021-09-10 14:49:25.420806885+00:00
45309,190.11618,215.78159,5815.2456,427.32,47.72630370538712,8.312908005971595,TRAJ_226,TRAJ_226,TRAJ_226,2021-09-10 14:50:24.320007324+00:00
45338,148.94986,204.30382,4372.4106,541.14545,47.62454995464879,8.347811972085946,TRAJ_226,TRAJ_226,TRAJ_226,2021-09-10 14:52:18.145446777+00:00
45399,137.04686,139.61139,1548.4031,779.0411,47.48359680175781,8.533973693847656,TRAJ_226,TRAJ_226,TRAJ_226,2021-09-10 14:56:16.041076660+00:00
45400,196.09602,302.10367,14285.983,0.0025143921,48.13143054530977,8.52857261824372,TRAJ_227,TRAJ_227,TRAJ_227,2021-09-10 14:43:17.002514392+00:00
45438,203.75888,256.39304,11919.356,144.68864,47.96211218094068,8.43167525741073,TRAJ_227,TRAJ_227,TRAJ_227,2021-09-10 14:45:41.688644409+00:00
45458,199.31425,221.53142,10376.13,220.85274,47.892142758713824,8.367703195904404,TRAJ_227,TRAJ_227,TRAJ_227,2021-09-10 14:46:57.852737427+00:00
45484,186.32059,221.97815,8138.0674,319.67526,47.79775143668229,8.400526309601341,TRAJ_227,TRAJ_227,TRAJ_227,2021-09-10 14:48:36.675262451+00:00
45510,179.84312,208.03265,6310.2793,418.01236,47.715137414096496,8.323964865798937,TRAJ_227,TRAJ_227,TRAJ_227,2021-09-10 14:50:15.012359619+00:00
45552,148.78587,191.60074,4355.171,580.0681,47.585714473747785,8.401625368129736,TRAJ_227,TRAJ_227,TRAJ_227,2021-09-10 14:52:57.068115234+00:00
45599,137.25478,142.1371,1724.2831,758.15326,47.483421325683594,8.534193992614746,TRAJ_227,TRAJ_227,TRAJ_227,2021-09-10 14:55:55.153259277+00:00
45600,175.07529,385.97476,13458.586,0.004462093,48.1139296947166,8.544404465705663,TRAJ_228,TRAJ_228,TRAJ_228,2021-09-10 14:43:17.004462093+00:00
45617,184.44017,353.3519,11297.993,59.781525,48.01280824671565,8.560037971826665,TRAJ_228,TRAJ_228,TRAJ_228,2021-09-10 14:44:16.781524658+00:00
45652,182.11795,268.16837,8559.842,182.82744,47.84166762112814,8.508392511532364,TRAJ_228,TRAJ_228,TRAJ_228,2021-09-10 14:46:19.827438354+00:00
45676,191.39061,218.8748,7834.9966,267.31146,47.75040134683972,8.529069453610227,TRAJ_228,TRAJ_228,TRAJ_228,2021-09-10 14:47:44.311462402+00:00
45684,232.54567,214.47931,7228.0107,295.93848,47.72820448424398,8.504798912093435,TRAJ_228,TRAJ_228,TRAJ_228,2021-09-10 14:48:12.938476562+00:00
45708,221.63155,190.36888,5849.282,379.60513,47.69196260476488,8.401051854672193,TRAJ_228,TRAJ_228,TRAJ_228,2021-09-10 14:49:36.605133057+00:00
45730,181.03543,167.64227,4867.6304,458.06683,47.632075539708815,8.380886567844533,TRAJ_228,TRAJ_228,TRAJ_228,2021-09-10 14:50:55.066833496+00:00
45749,145.823,178.20393,4040.386,523.9912,47.582718260989964,8.399875898904838,TRAJ_228,TRAJ_228,TRAJ_228,2021-09-10 14:52:00.991210938+00:00
45799,137.2039,146.57846,1702.5232,699.6119,47.48360824584961,8.533982276916504,TRAJ_228,TRAJ_228,TRAJ_228,2021-09-10 14:54:56.611877441+00:00
45800,219.0486,300.214,14540.807,-0.0031989217,48.15115578313189,8.740961037463455,TRAJ_229,TRAJ_229,TRAJ_229,2021-09-10 14:43:16.996801078+00:00
45817,203.2278,291.79672,13264.389,64.99566,48.07821469150693,8.669440298558781,TRAJ_229,TRAJ_229,TRAJ_229,2021-09-10 14:44:21.995658875+00:00
45876,209.91492,260.35706,9867.596,291.00388,47.813610066498676,8.52648554612049,TRAJ_229,TRAJ_229,TRAJ_229,2021-09-10 14:48:08.003875732+00:00
45897,227.81422,247.89847,8197.317,371.21255,47.765853217207976,8.408688250205673,TRAJ_229,TRAJ_229,TRAJ_229,2021-09-10 14:49:28.212554932+00:00
45916,194.12665,234.21088,6151.385,443.47177,47.70140470498217,8.342964701385526,TRAJ_229,TRAJ_229,TRAJ_229,2021-09-10 14:50:40.471771240+00:00
45944,149.86736,196.4234,4553.546,550.72064,47.59825052043774,8.379050411405622,TRAJ_229,TRAJ_229,TRAJ_229,2021-09-10 14:52:27.720642090+00:00
45999,137.0836,137.42645,1381.4056,760.1235,47.483699798583984,8.53391170501709,TRAJ_229,TRAJ_229,TRAJ_229,2021-09-10 14:55:57.123474121+00:00
4600,212.76688,350.15506,15041.5205,0.0021417737,48.16109656777609,8.81405391138287,TRAJ_23,TRAJ_23,TRAJ_23,2021-09-10 14:43:17.002141774+00:00
4610,197.06627,336.29846,14126.246,44.28299,48.09787693200698,8.771296634008216,TRAJ_23,TRAJ_23,TRAJ_23,2021-09-10 14:44:01.282989502+00:00
4650,194.59836,278.20303,10296.129,221.04059,47.86073847508915,8.695124413473566,TRAJ_23,TRAJ_23,TRAJ_23,2021-09-10 14:46:58.040588379+00:00
4662,218.26451,267.5874,9213.423,274.06454,47.80071836620475,8.655069696084494,TRAJ_23,TRAJ_23,TRAJ_23,2021-09-10 14:47:51.064544677+00:00
4670,257.43073,258.18924,8698.679,309.47992,47.779364291640235,8.602021134512563,TRAJ_23,TRAJ_23,TRAJ_23,2021-09-10 14:48:26.479919434+00:00
4705,251.87215,231.95692,7177.218,464.6729,47.766097838760416,8.345947432535905,TRAJ_23,TRAJ_23,TRAJ_23,2021-09-10 14:51:01.672912598+00:00
4722,197.28123,213.7678,6471.1377,540.0884,47.709548380869535,8.273343447148516,TRAJ_23,TRAJ_23,TRAJ_23,2021-09-10 14:52:17.088378906+00:00
4729,158.9623,214.71805,6083.751,571.0448,47.68000419208729,8.276772393329622,TRAJ_23,TRAJ_23,TRAJ_23,2021-09-10 14:52:48.044799805+00:00
4744,143.74736,222.76956,5055.3105,636.23425,47.624126264257754,8.328436756717657,TRAJ_23,TRAJ_23,TRAJ_23,2021-09-10 14:53:53.234252930+00:00
4799,137.21883,139.15027,1654.9442,879.9178,47.483421325683594,8.534334182739258,TRAJ_23,TRAJ_23,TRAJ_23,2021-09-10 14:57:56.917785645+00:00
46000,202.56937,328.4167,13098.46,-0.004688263,48.077836672961375,8.598773096717466,TRAJ_230,TRAJ_230,TRAJ_230,2021-09-10 14:43:16.995311737+00:00
46031,206.89304,255.84714,10330.982,106.855896,47.9433204970902,8.523413996664187,TRAJ_230,TRAJ_230,TRAJ_230,2021-09-10 14:45:03.855895996+00:00
46071,206.90385,252.28989,8633.368,244.99316,47.819090009808555,8.394421148567456,TRAJ_230,TRAJ_230,TRAJ_230,2021-09-10 14:47:21.993164062+00:00
46087,197.82472,262.26767,7933.6025,300.73648,47.75412318359466,8.378726999754113,TRAJ_230,TRAJ_230,TRAJ_230,2021-09-10 14:48:17.736480713+00:00
46111,185.9828,253.52313,5806.6846,384.26486,47.66389441367322,8.31758783471323,TRAJ_230,TRAJ_230,TRAJ_230,2021-09-10 14:49:41.264862060+00:00
46125,143.06706,226.19426,4892.727,431.74655,47.61537586063833,8.338629064287144,TRAJ_230,TRAJ_230,TRAJ_230,2021-09-10 14:50:28.746551514+00:00
46199,137.1648,126.908226,1388.4778,687.5994,47.483734130859375,8.533767700195312,TRAJ_230,TRAJ_230,TRAJ_230,2021-09-10 14:54:44.599426270+00:00
46200,199.02344,283.84988,15892.796,-0.00045847893,48.122262677619254,8.576371956626902,TRAJ_231,TRAJ_231,TRAJ_231,2021-09-10 14:43:16.999541521+00:00
46221,199.9153,286.46237,14157.064,77.52483,48.03307535506337,8.510256191281785,TRAJ_231,TRAJ_231,TRAJ_231,2021-09-10 14:44:34.524833679+00:00
46263,204.46527,241.34503,10731.938,232.41814,47.846116774305735,8.435122922413619,TRAJ_231,TRAJ_231,TRAJ_231,2021-09-10 14:47:09.418136597+00:00
46305,183.04868,202.25444,7073.302,387.47882,47.72546554720271,8.300281523330597,TRAJ_231,TRAJ_231,TRAJ_231,2021-09-10 14:49:44.478820801+00:00
46336,147.68855,230.49876,4124.1816,500.94904,47.61372902704929,8.343552607403854,TRAJ_231,TRAJ_231,TRAJ_231,2021-09-10 14:51:37.949035645+00:00
46399,137.25087,134.60535,944.99884,732.2376,47.48359680175781,8.533905029296875,TRAJ_231,TRAJ_231,TRAJ_231,2021-09-10 14:55:29.237609863+00:00
46400,205.0673,359.13858,14908.774,-0.0012969375,48.040837388170175,8.590416649911711,TRAJ_232,TRAJ_232,TRAJ_232,2021-09-10 14:43:16.998703063+00:00
46431,209.1147,323.10648,12162.544,94.52817,47.930434301916065,8.44921032105893,TRAJ_232,TRAJ_232,TRAJ_232,2021-09-10 14:44:51.528167725+00:00
46491,184.70018,212.05536,8992.641,277.25015,47.72262304975297,8.334347749897892,TRAJ_232,TRAJ_232,TRAJ_232,2021-09-10 14:47:54.250152588+00:00
46525,152.34937,217.37973,5243.058,380.83945,47.62872843440736,8.350835009760964,TRAJ_232,TRAJ_232,TRAJ_232,2021-09-10 14:49:37.839447021+00:00
46599,137.14139,134.93295,1209.4957,606.12164,47.483516693115234,8.534193992614746,TRAJ_232,TRAJ_232,TRAJ_232,2021-09-10 14:53:23.121643066+00:00
46600,198.20389,300.03232,14922.025,-0.0016771555,48.173267481470106,8.692749762223963,TRAJ_233,TRAJ_233,TRAJ_233,2021-09-10 14:43:16.998322845+00:00
46615,185.24113,283.43634,13971.107,58.72279,48.09734855686292,8.666288715756929,TRAJ_233,TRAJ_233,TRAJ_233,2021-09-10 14:44:15.722789764+00:00
46639,182.22557,268.5536,12103.92,152.69676,47.979334465900344,8.67408677555298,TRAJ_233,TRAJ_233,TRAJ_233,2021-09-10 14:45:49.696762085+00:00
46662,200.7501,257.56177,10567.1875,243.32043,47.87099599472324,8.652725684202146,TRAJ_233,TRAJ_233,TRAJ_233,2021-09-10 14:47:20.320434570+00:00
46686,216.20554,226.24844,9651.817,336.74692,47.776537305534525,8.593227077917511,TRAJ_233,TRAJ_233,TRAJ_233,2021-09-10 14:48:53.746917725+00:00
46711,226.24675,208.05553,7739.9854,435.07812,47.72477779712325,8.468072872616847,TRAJ_233,TRAJ_233,TRAJ_233,2021-09-10 14:50:32.078125+00:00
46743,190.86398,219.66759,5089.9688,559.26404,47.628329732821925,8.38484157321046,TRAJ_233,TRAJ_233,TRAJ_233,2021-09-10 14:52:36.264038086+00:00
46755,146.39714,228.6294,4062.3052,607.29205,47.58146123378924,8.404000598090635,TRAJ_233,TRAJ_233,TRAJ_233,2021-09-10 14:53:24.292053223+00:00
46799,137.16992,134.39597,1632.5294,779.2782,47.4833984375,8.534316062927246,TRAJ_233,TRAJ_233,TRAJ_233,2021-09-10 14:56:16.278198242+00:00
46800,199.14125,339.01163,11704.335,0.00032305717,48.21800940125156,8.656289943447335,TRAJ_234,TRAJ_234,TRAJ_234,2021-09-10 14:43:17.000323057+00:00
46864,201.50536,269.0963,8918.82,265.36032,47.852140221572235,8.622415272837083,TRAJ_234,TRAJ_234,TRAJ_234,2021-09-10 14:47:42.360321045+00:00
46873,243.82332,259.13907,8390.144,302.51166,47.82001542126877,8.578361779922025,TRAJ_234,TRAJ_234,TRAJ_234,2021-09-10 14:48:19.511657715+00:00
46893,237.63795,246.99525,7045.323,385.20987,47.80221204460977,8.440525672887206,TRAJ_234,TRAJ_234,TRAJ_234,2021-09-10 14:49:42.209869385+00:00
46921,187.19113,213.34923,5302.8667,500.66583,47.71065937103979,8.331795001766674,TRAJ_234,TRAJ_234,TRAJ_234,2021-09-10 14:51:37.665832520+00:00
46944,148.88998,224.36864,4473.8496,596.6117,47.61817046908787,8.365479192543013,TRAJ_234,TRAJ_234,TRAJ_234,2021-09-10 14:53:13.611694336+00:00
46999,137.05298,127.97117,1599.0844,825.4057,47.48346710205078,8.534193992614746,TRAJ_234,TRAJ_234,TRAJ_234,2021-09-10 14:57:02.405700684+00:00
47000,177.9812,293.1478,16363.747,0.0036349595,47.9543178249646,8.40368611016367,TRAJ_235,TRAJ_235,TRAJ_235,2021-09-10 14:43:17.003634959+00:00
47015,143.95633,264.57367,15043.919,82.916145,47.855400828234984,8.45369525309625,TRAJ_235,TRAJ_235,TRAJ_235,2021-09-10 14:44:39.916145325+00:00
47047,135.24321,203.09392,13430.181,260.03748,47.735989167062094,8.657488495164566,TRAJ_235,TRAJ_235,TRAJ_235,2021-09-10 14:47:37.037475586+00:00
47063,167.5952,205.80208,11284.119,349.00067,47.668789232551894,8.728002223904259,TRAJ_235,TRAJ_235,TRAJ_235,2021-09-10 14:49:06.000671387+00:00
47071,241.351,196.86987,10218.204,392.81635,47.63520121445306,8.703037269851345,TRAJ_235,TRAJ_235,TRAJ_235,2021-09-10 14:49:49.816345215+00:00
47081,289.75925,200.28534,9050.287,448.03818,47.63818781479421,8.6307322853319,TRAJ_235,TRAJ_235,TRAJ_235,2021-09-10 14:50:45.038177490+00:00
47109,281.24258,205.64388,7498.3306,603.2609,47.731109701486126,8.473936119157784,TRAJ_235,TRAJ_235,TRAJ_235,2021-09-10 14:53:20.260925293+00:00
47125,254.81691,168.58267,7236.64,690.9361,47.72039571906936,8.361899219010201,TRAJ_235,TRAJ_235,TRAJ_235,2021-09-10 14:54:47.936096191+00:00
47137,217.83984,152.6065,6398.662,757.26495,47.695416473281846,8.303448308933191,TRAJ_235,TRAJ_235,TRAJ_235,2021-09-10 14:55:54.264953612+00:00
47149,146.74062,171.68076,5312.411,823.58936,47.64986276039183,8.30568202966772,TRAJ_235,TRAJ_235,TRAJ_235,2021-09-10 14:57:00.589355469+00:00
47199,137.27394,155.78519,1152.4763,1101.513,47.483585357666016,8.534002304077148,TRAJ_235,TRAJ_235,TRAJ_235,2021-09-10 15:01:38.512939453+00:00
47200,196.18439,274.116,14424.436,-0.0041010976,48.14395037931873,8.767396767006057,TRAJ_236,TRAJ_236,TRAJ_236,2021-09-10 14:43:16.995898902+00:00
47220,190.46198,237.58884,12453.895,90.80873,48.042870693648126,8.72420266586357,TRAJ_236,TRAJ_236,TRAJ_236,2021-09-10 14:44:47.808731079+00:00
47260,209.16248,263.51166,9623.948,272.7284,47.83604899321127,8.683282025186392,TRAJ_236,TRAJ_236,TRAJ_236,2021-09-10 14:47:49.728393555+00:00
47281,243.62491,249.05286,7901.4604,370.92346,47.77278612165999,8.544785007834113,TRAJ_236,TRAJ_236,TRAJ_236,2021-09-10 14:49:27.923461914+00:00
47299,242.88257,230.40157,5768.654,451.76834,47.75782739022234,8.413866477063962,TRAJ_236,TRAJ_236,TRAJ_236,2021-09-10 14:50:48.768341064+00:00
47311,196.77083,202.22299,5092.0415,508.17523,47.71632710761861,8.363218923246198,TRAJ_236,TRAJ_236,TRAJ_236,2021-09-10 14:51:45.175231934+00:00
47345,154.40562,155.75401,4127.2236,661.9908,47.593218963784956,8.391800717222555,TRAJ_236,TRAJ_236,TRAJ_236,2021-09-10 14:54:18.990783691+00:00
47399,136.95149,124.23309,1634.5267,910.193,47.48341369628906,8.534248352050781,TRAJ_236,TRAJ_236,TRAJ_236,2021-09-10 14:58:27.192993164+00:00
47400,194.29697,261.73328,14126.819,0.0012777448,48.11359463317196,8.597352712014963,TRAJ_237,TRAJ_237,TRAJ_237,2021-09-10 14:43:17.001277745+00:00
47433,174.06018,269.1712,12904.812,136.72829,47.95318732257367,8.59286117471015,TRAJ_237,TRAJ_237,TRAJ_237,2021-09-10 14:45:33.728286743+00:00
47457,165.57892,265.3202,10986.592,236.4146,47.83368925334796,8.64848685091913,TRAJ_237,TRAJ_237,TRAJ_237,2021-09-10 14:47:13.414596558+00:00
47467,195.8551,244.65059,10083.132,277.6487,47.78626844382434,8.649954219797163,TRAJ_237,TRAJ_237,TRAJ_237,2021-09-10 14:47:54.648712158+00:00
47488,242.54533,228.71994,7795.97,365.00952,47.731145519052525,8.54181007534932,TRAJ_237,TRAJ_237,TRAJ_237,2021-09-10 14:49:22.009521484+00:00
47510,238.17653,215.41898,5587.123,457.21353,47.7017659652426,8.408818485817822,TRAJ_237,TRAJ_237,TRAJ_237,2021-09-10 14:50:54.213531494+00:00
47526,188.66318,186.5921,4728.062,521.82574,47.65585265028842,8.357520107478257,TRAJ_237,TRAJ_237,TRAJ_237,2021-09-10 14:51:58.825744629+00:00
47549,145.43755,157.2697,4222.001,617.99536,47.58738454618369,8.392847734017387,TRAJ_237,TRAJ_237,TRAJ_237,2021-09-10 14:53:34.995361328+00:00
47599,137.20258,138.982,1480.4624,825.7149,47.48359680175781,8.533973693847656,TRAJ_237,TRAJ_237,TRAJ_237,2021-09-10 14:57:02.714904785+00:00
47600,187.43478,301.94336,15754.248,0.00032040477,48.13001527902955,8.550302577810944,TRAJ_238,TRAJ_238,TRAJ_238,2021-09-10 14:43:17.000320405+00:00
47634,176.19748,293.35223,11774.163,131.03612,47.949146242747915,8.544940971889584,TRAJ_238,TRAJ_238,TRAJ_238,2021-09-10 14:45:28.036117554+00:00
47669,190.43614,217.14455,9718.626,265.64325,47.79776281737624,8.587102892811645,TRAJ_238,TRAJ_238,TRAJ_238,2021-09-10 14:47:42.643249512+00:00
47692,226.0117,196.45874,8848.228,354.9796,47.73234982687452,8.51422758771184,TRAJ_238,TRAJ_238,TRAJ_238,2021-09-10 14:49:11.979614258+00:00
47720,223.47047,202.05995,6277.1465,462.71973,47.67416868005529,8.395805166209184,TRAJ_238,TRAJ_238,TRAJ_238,2021-09-10 14:50:59.719726562+00:00
47736,181.95247,182.0022,5260.798,524.9205,47.6238152842813,8.367317564358055,TRAJ_238,TRAJ_238,TRAJ_238,2021-09-10 14:52:01.920471191+00:00
47799,137.20319,143.12953,1687.0408,765.80444,47.483585357666016,8.534017562866211,TRAJ_238,TRAJ_238,TRAJ_238,2021-09-10 14:56:02.804443359+00:00
47800,189.573,335.30334,12915.359,-0.0018874407,48.05991304527409,8.57996627994643,TRAJ_239,TRAJ_239,TRAJ_239,2021-09-10 14:43:16.998112559+00:00
47880,191.10428,224.31422,8564.864,244.22835,47.760766137716224,8.522129969861998,TRAJ_239,TRAJ_239,TRAJ_239,2021-09-10 14:47:21.228347778+00:00
47925,183.67351,238.24635,4151.9326,382.30066,47.63468977898561,8.414059518210024,TRAJ_239,TRAJ_239,TRAJ_239,2021-09-10 14:49:39.300659180+00:00
47948,152.28639,203.35106,3315.8647,452.34076,47.5641134478937,8.426758957693442,TRAJ_239,TRAJ_239,TRAJ_239,2021-09-10 14:50:49.340759277+00:00
47999,136.98276,131.32684,1598.5314,608.9953,47.48345947265625,8.534248352050781,TRAJ_239,TRAJ_239,TRAJ_239,2021-09-10 14:53:25.995300293+00:00
4800,190.7676,251.23596,14476.963,0.0029812455,48.150410603348185,8.615161808025025,TRAJ_24,TRAJ_24,TRAJ_24,2021-09-10 14:43:17.002981246+00:00
4810,173.93701,255.34718,13871.014,42.204136,48.10218684450723,8.610485478040864,TRAJ_24,TRAJ_24,TRAJ_24,2021-09-10 14:43:59.204135895+00:00
4830,169.36882,282.7761,12086.985,126.48798,48.00268607236297,8.658222343023063,TRAJ_24,TRAJ_24,TRAJ_24,2021-09-10 14:45:23.487983704+00:00
4867,196.7788,268.3033,9935.3955,282.19543,47.80076961402547,8.68651095962913,TRAJ_24,TRAJ_24,TRAJ_24,2021-09-10 14:47:59.195434570+00:00
4883,243.66785,234.04106,9283.148,349.76886,47.74199880342629,8.61674658505201,TRAJ_24,TRAJ_24,TRAJ_24,2021-09-10 14:49:06.768859863+00:00
4911,236.7984,202.92506,6902.1997,467.7609,47.72278291070401,8.448691718527934,TRAJ_24,TRAJ_24,TRAJ_24,2021-09-10 14:51:04.760894775+00:00
4928,220.59567,190.50925,5354.676,539.2593,47.677664427195516,8.380352573428949,TRAJ_24,TRAJ_24,TRAJ_24,2021-09-10 14:52:16.259277344+00:00
4937,184.7449,190.61449,4826.532,576.8126,47.64757568906069,8.363471526483924,TRAJ_24,TRAJ_24,TRAJ_24,2021-09-10 14:52:53.812622070+00:00
4953,144.91118,193.15758,4333.7896,644.47375,47.592086518418746,8.38891074434729,TRAJ_24,TRAJ_24,TRAJ_24,2021-09-10 14:54:01.473754883+00:00
4999,137.13367,140.79524,1695.7686,838.00616,47.483917236328125,8.53363037109375,TRAJ_24,TRAJ_24,TRAJ_24,2021-09-10 14:57:15.006164551+00:00
48000,185.88159,293.45465,13447.539,0.009041488,48.12070954756104,8.420847282402933,TRAJ_240,TRAJ_240,TRAJ_240,2021-09-10 14:43:17.009041488+00:00
48016,160.81061,283.07864,12098.363,72.79809,48.0263334747565,8.428850358767153,TRAJ_240,TRAJ_240,TRAJ_240,2021-09-10 14:44:29.798088074+00:00
48031,147.8663,257.8932,11524.206,141.26576,47.949631016453225,8.482628450569042,TRAJ_240,TRAJ_240,TRAJ_240,2021-09-10 14:45:38.265762329+00:00
48055,154.54747,237.63448,10752.991,250.28885,47.853502526668926,8.594016194840231,TRAJ_240,TRAJ_240,TRAJ_240,2021-09-10 14:47:27.288848877+00:00
48077,185.86691,229.63792,8411.948,350.72873,47.74786613699396,8.618976493314888,TRAJ_240,TRAJ_240,TRAJ_240,2021-09-10 14:49:07.728729248+00:00
48088,253.79054,217.24963,7510.224,400.3734,47.71057255518126,8.575789983560446,TRAJ_240,TRAJ_240,TRAJ_240,2021-09-10 14:49:57.373413086+00:00
48105,276.24814,204.84212,6780.73,478.2556,47.728280944968525,8.467987928120884,TRAJ_240,TRAJ_240,TRAJ_240,2021-09-10 14:51:15.255615234+00:00
48112,241.83124,194.85289,6569.8955,509.92645,47.721598106838215,8.426874562510218,TRAJ_240,TRAJ_240,TRAJ_240,2021-09-10 14:51:46.926452637+00:00
48127,216.36588,177.27602,6038.876,578.86646,47.68455086638167,8.360874156239715,TRAJ_240,TRAJ_240,TRAJ_240,2021-09-10 14:52:55.866455078+00:00
48139,174.41785,176.23347,5262.1855,633.0675,47.64386796939051,8.34364510583971,TRAJ_240,TRAJ_240,TRAJ_240,2021-09-10 14:53:50.067504883+00:00
48199,137.34055,144.86743,1807.8086,906.99554,47.48377990722656,8.533836364746094,TRAJ_240,TRAJ_240,TRAJ_240,2021-09-10 14:58:23.995544434+00:00
48200,192.39342,328.99762,13063.379,0.00066554546,48.154689581130235,8.634540396998592,TRAJ_241,TRAJ_241,TRAJ_241,2021-09-10 14:43:17.000665545+00:00
48221,191.55591,299.56155,11893.408,77.9334,48.04275273798418,8.61557507383435,TRAJ_241,TRAJ_241,TRAJ_241,2021-09-10 14:44:34.933403015+00:00
48276,199.56328,243.49606,9421.14,282.73135,47.801390211150604,8.51904485744117,TRAJ_241,TRAJ_241,TRAJ_241,2021-09-10 14:47:59.731353760+00:00
48302,215.80035,240.24542,7189.897,378.75473,47.72596400392564,8.412911992069837,TRAJ_241,TRAJ_241,TRAJ_241,2021-09-10 14:49:35.754730225+00:00
48326,189.44461,214.51811,5598.107,468.07086,47.64237750611426,8.349582241825912,TRAJ_241,TRAJ_241,TRAJ_241,2021-09-10 14:51:05.070861816+00:00
48399,137.2568,137.61807,1581.5732,740.27216,47.48359680175781,8.534042358398438,TRAJ_241,TRAJ_241,TRAJ_241,2021-09-10 14:55:37.272155762+00:00
48400,197.26834,304.25577,14281.984,0.006483525,48.19213956233852,8.729540678083536,TRAJ_242,TRAJ_242,TRAJ_242,2021-09-10 14:43:17.006483525+00:00
48425,197.94647,285.98874,11234.313,101.527115,48.055868898638415,8.708336671434903,TRAJ_242,TRAJ_242,TRAJ_242,2021-09-10 14:44:58.527114867+00:00
48460,207.59511,253.24568,10159.041,245.18558,47.89573693610098,8.59448411206087,TRAJ_242,TRAJ_242,TRAJ_242,2021-09-10 14:47:22.185577393+00:00
48475,206.22629,244.72012,9578.817,304.232,47.84522796044562,8.531683642266227,TRAJ_242,TRAJ_242,TRAJ_242,2021-09-10 14:48:21.231994629+00:00
