,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
4336,151.66872,186.23726,5160.6016,515.8448,47.611668474984825,8.368663930250468,21,21,21,2021-08-31 17:06:30.348922598
4337,147.95116,186.39085,5112.6577,519.141,47.60916827316097,8.37065723672593,21,21,21,2021-08-31 17:06:33.645126211
4338,144.20125,187.31541,5080.56,523.397,47.60605713305153,8.373537249788873,21,21,21,2021-08-31 17:06:37.901107656
4339,140.22198,187.8343,5039.3276,526.8067,47.60366016676852,8.376093206022999,21,21,21,2021-08-31 17:06:41.310836660
4340,137.24892,188.40367,4979.5317,531.05853,47.60082014878494,8.379588876024503,21,21,21,2021-08-31 17:06:45.562667715
4341,135.12843,187.94492,4939.28,534.3956,47.598683924160056,8.382508432693973,21,21,21,2021-08-31 17:06:48.899764883
4342,133.41557,188.20682,4894.9062,539.221,47.59570998169688,8.38688520693848,21,21,21,2021-08-31 17:06:53.725143301
4343,132.5128,188.0697,4841.652,542.17487,47.593942022933646,8.389647448789423,21,21,21,2021-08-31 17:06:56.679000723
4344,132.4296,188.32503,4780.41,545.9234,47.59173766088285,8.393201898716134,21,21,21,2021-08-31 17:07:00.427535879
4345,132.21007,188.25273,4721.7515,549.8132,47.58945076628749,8.396900030438218,21,21,21,2021-08-31 17:07:04.317306387
4346,132.82202,187.91539,4663.9307,553.42615,47.58733633983321,8.4003455479464,21,21,21,2021-08-31 17:07:07.930282461
4347,132.86426,187.52087,4607.2427,557.66907,47.58482864745231,8.404345009746264,21,21,21,2021-08-31 17:07:12.173202383
4348,133.1011,186.9683,4537.827,561.08496,47.58281239909136,8.407555820853695,21,21,21,2021-08-31 17:07:15.589095938
4349,133.83232,187.09668,4474.73,564.6674,47.580694691009924,8.410900229708323,21,21,21,2021-08-31 17:07:19.171554434
4350,134.0208,187.49004,4397.948,568.8902,47.57816288500594,8.414797495051907,21,21,21,2021-08-31 17:07:23.394332754
4351,134.45734,186.39314,4323.8203,571.41565,47.5766403686717,8.417125715593155,21,21,21,2021-08-31 17:07:25.919784414
4352,134.781,186.28471,4242.023,576.3654,47.57365041896685,8.421628434504864,21,21,21,2021-08-31 17:07:30.869552480
4353,134.86172,185.23662,4166.4917,580.1089,47.57137750138178,8.42501275702885,21,21,21,2021-08-31 17:07:34.613021719
4354,134.90878,185.03612,4086.118,583.3601,47.56941178923404,8.427931320877724,21,21,21,2021-08-31 17:07:37.864242422
4355,134.7332,184.40872,4012.3918,587.41046,47.56696353517496,8.431560178929683,21,21,21,2021-08-31 17:07:41.914596426
4356,134.70952,183.1173,3931.4426,591.6468,47.564419403948826,8.43535414205048,21,21,21,2021-08-31 17:07:46.150924551
4357,134.7859,182.32114,3852.229,594.9787,47.56243327452828,8.438318331205602,21,21,21,2021-08-31 17:07:49.482833730
4358,135.02254,180.33096,3767.6206,598.81793,47.56015160884815,8.4417143660432,21,21,21,2021-08-31 17:07:53.322067129
4359,135.51115,178.82205,3688.17,602.42365,47.55802331839411,8.444855935961034,21,21,21,2021-08-31 17:07:56.927780020
4360,135.82378,177.38593,3606.8489,606.8423,47.55541506122657,8.448640668342062,21,21,21,2021-08-31 17:08:01.346420156
4361,136.29535,175.06476,3538.6353,610.23413,47.55341838105715,8.451506420514383,21,21,21,2021-08-31 17:08:04.738265859
4362,136.4743,173.86343,3464.9326,614.30115,47.55103675263387,8.454868664252519,21,21,21,2021-08-31 17:08:08.805282461
4363,136.83925,171.76788,3394.9893,619.4012,47.54806183042221,8.459042043347019,21,21,21,2021-08-31 17:08:13.905319082
4364,137.04182,170.52005,3331.9583,621.92126,47.54660081256046,8.461065619365435,21,21,21,2021-08-31 17:08:16.425399648
4365,137.08337,168.21956,3262.0183,626.09906,47.544188352404205,8.464383209133173,21,21,21,2021-08-31 17:08:20.603195059
4366,137.12607,166.71887,3204.9143,629.6028,47.542191088146396,8.46712573915059,21,21,21,2021-08-31 17:08:24.106918203
4367,137.02528,164.19067,3144.1785,633.7429,47.53985046936588,8.470334791987305,21,21,21,2021-08-31 17:08:28.247054922
4368,136.99089,161.97961,3088.8271,637.3451,47.53784815269762,8.47308962502409,21,21,21,2021-08-31 17:08:31.849227773
4369,137.1349,159.35712,3028.046,641.0907,47.53579529197429,8.475917286264544,21,21,21,2021-08-31 17:08:35.594833242
4370,137.20651,157.2613,2976.6216,644.15735,47.5341378925738,8.478188687511105,21,21,21,2021-08-31 17:08:38.661483633
4371,137.13013,154.56258,2923.5933,648.6997,47.531712395640895,8.481504239473272,21,21,21,2021-08-31 17:08:43.203842031
4372,137.11421,152.32108,2865.4255,652.0474,47.52995766020289,8.483909243235512,21,21,21,2021-08-31 17:08:46.551559316
4373,137.23027,149.81902,2818.4966,656.8634,47.52747055643008,8.487319732152894,21,21,21,2021-08-31 17:08:51.367538320
4374,137.12137,148.25528,2767.8457,660.55,47.525594466106426,8.489881846878646,21,21,21,2021-08-31 17:08:55.054122793
4375,137.23825,145.78496,2724.9976,663.3551,47.524184343622785,8.491814915225602,21,21,21,2021-08-31 17:08:57.859237539
4376,137.20111,144.12045,2669.338,666.2883,47.52273164427011,8.493798162468554,21,21,21,2021-08-31 17:09:00.792465078
4377,137.3011,142.23703,2623.738,670.5067,47.520667544037174,8.496619644440552,21,21,21,2021-08-31 17:09:05.010848867
4378,137.18547,141.26857,2573.6567,674.58044,47.51869709851942,8.499303594104989,21,21,21,2021-08-31 17:09:09.084579336
4379,137.0792,140.22934,2526.2612,678.9776,47.516588629871265,8.50218707654692,21,21,21,2021-08-31 17:09:13.481735098
4380,136.99127,139.45251,2472.0515,682.29156,47.5150139689294,8.504348508401721,21,21,21,2021-08-31 17:09:16.795699941
4381,137.15376,138.01593,2424.7861,687.29755,47.5126518691104,8.507600627727344,21,21,21,2021-08-31 17:09:21.801681387
4382,136.96033,138.89667,2378.5554,691.31396,47.51077127613937,8.5101750476107,21,21,21,2021-08-31 17:09:25.818099844
4383,136.97853,138.1765,2334.5725,694.4259,47.50930949075559,8.512189687518266,21,21,21,2021-08-31 17:09:28.930038320
4384,137.06766,138.20987,2288.601,698.15857,47.50756469696682,8.514592753980208,21,21,21,2021-08-31 17:09:32.662704336
4385,136.9763,137.65776,2239.3604,700.70483,47.50637246476459,8.516229646171482,21,21,21,2021-08-31 17:09:35.208968984
4386,136.94815,137.37946,2190.6777,704.48816,47.50461069290179,8.51865614757805,21,21,21,2021-08-31 17:09:38.992294180
4387,136.98248,137.19888,2148.8435,708.44977,47.50277047272956,8.521193103040115,21,21,21,2021-08-31 17:09:42.953903066
4388,136.93552,137.57681,2105.0017,713.32135,47.50050925851448,8.524306559294095,21,21,21,2021-08-31 17:09:47.825485098
4389,137.03015,136.85643,2056.6062,716.7603,47.498909850290374,8.52651234376704,21,21,21,2021-08-31 17:09:51.264449941
4390,136.92953,137.24629,2010.0875,720.4561,47.497197352867296,8.528866205658181,21,21,21,2021-08-31 17:09:54.960250723
4391,137.12807,136.8401,1960.8141,724.39764,47.495368787892126,8.531388377915755,21,21,21,2021-08-31 17:09:58.901779043
4392,137.04366,137.26346,1922.1595,728.8167,47.49331813636042,8.534197180381923,21,21,21,2021-08-31 17:10:03.320846426
4393,136.8926,137.10455,1870.9948,731.5863,47.492030713542285,8.535965763742366,21,21,21,2021-08-31 17:10:06.090438711
4394,137.06047,136.88516,1831.5219,735.4622,47.490235526764494,8.538444855789159,21,21,21,2021-08-31 17:10:09.966354238
4395,137.06395,136.25359,1778.21,738.7974,47.48868902941282,8.540567949835804,21,21,21,2021-08-31 17:10:13.301559316
4396,137.05273,136.41765,1729.8684,743.4669,47.48653369390903,8.54352638447795,21,21,21,2021-08-31 17:10:17.971053945
4397,137.12875,136.30942,1679.5239,746.80615,47.48499080999474,8.545644941365664,21,21,21,2021-08-31 17:10:21.310287344
4398,137.13725,136.08354,1636.7524,751.03076,47.48303797505134,8.548319174426133,21,21,21,2021-08-31 17:10:25.534896719
4399,137.02466,136.33371,1584.5984,755.31055,47.48106264017278,8.551023311740506,21,21,21,2021-08-31 17:10:29.814681875
4400,205.05981,396.01843,14335.422,0.0067508817,48.12025833129883,8.707228660583496,22,22,22,2021-08-31 16:57:54.510885882
4401,205.14728,395.90594,14256.563,3.301033,48.11479059223094,8.703410863317435,22,22,22,2021-08-31 16:57:57.805168020
4402,205.1865,395.29947,14146.571,6.7028623,48.109149981528965,8.699457117860412,22,22,22,2021-08-31 16:58:01.206997263
4403,205.13428,394.58658,14048.231,10.047333,48.10361474936532,8.695570751528637,22,22,22,2021-08-31 16:58:04.551467764
4404,204.94899,394.3331,13956.263,13.412155,48.09805349142747,8.691675772182853,22,22,22,2021-08-31 16:58:07.916290151
4405,204.1867,393.45825,13843.897,16.773397,48.0924933206052,8.687814674639572,22,22,22,2021-08-31 16:58:11.277532446
4406,203.31682,392.89383,13740.256,20.120092,48.08693579639825,8.68408925194418,22,22,22,2021-08-31 16:58:14.624227392
4407,202.41823,392.37106,13658.721,23.434387,48.081403129224164,8.68053052350503,22,22,22,2021-08-31 16:58:17.938522207
4408,201.0316,391.65036,13555.98,26.792435,48.075767727706534,8.6770614552698,22,22,22,2021-08-31 16:58:21.296569692
4409,200.04344,391.24323,13473.93,30.168253,48.07005811339015,8.673786005050166,22,22,22,2021-08-31 16:58:24.672387945
4410,198.73398,391.3635,13384.741,33.69324,48.06406379162201,8.670523507747882,22,22,22,2021-08-31 16:58:28.197376119
4411,197.93767,390.8629,13289.772,36.745686,48.05882951688399,8.667875522028927,22,22,22,2021-08-31 16:58:31.249820577
4412,196.83401,390.17993,13199.153,40.183243,48.05291521098178,8.665019927515232,22,22,22,2021-08-31 16:58:34.687377798
4413,195.5618,389.10208,13106.355,43.52838,48.04713521069477,8.662411819005069,22,22,22,2021-08-31 16:58:38.032516348
4414,194.67603,388.7963,13036.503,46.970783,48.04116519551145,8.659932643854717,22,22,22,2021-08-31 16:58:41.474918234
4415,194.87137,387.466,12964.597,50.230133,48.035493439489564,8.657717869382504,22,22,22,2021-08-31 16:58:44.734268057
4416,194.46349,386.97876,12895.757,53.646904,48.02957340849371,8.655374230056424,22,22,22,2021-08-31 16:58:48.151038992
4417,194.46841,385.67517,12823.164,56.92044,48.0238981144008,8.65319207795375,22,22,22,2021-08-31 16:58:51.424575674
4418,194.6826,384.4212,12748.111,60.275166,48.01810178002682,8.65096284543899,22,22,22,2021-08-31 16:58:54.779300558
4419,194.61134,383.10947,12669.7,63.58584,48.01240569125625,8.648738530025987,22,22,22,2021-08-31 16:58:58.089973318
4420,194.68044,381.7047,12567.361,67.343285,48.005960872409865,8.646234913818859,22,22,22,2021-08-31 16:59:01.847419607
4421,195.08116,380.26123,12497.092,70.22798,48.0010327009841,8.644311191899618,22,22,22,2021-08-31 16:59:04.732116567
4422,195.28543,378.82397,12425.904,73.50309,47.995469055296496,8.642077581559448,22,22,22,2021-08-31 16:59:08.007224904
4423,194.94148,376.9795,12347.268,76.89966,47.989726437607395,8.639739633796085,22,22,22,2021-08-31 16:59:11.403793203
4424,194.33527,375.6015,12272.683,80.28541,47.98402073591054,8.637471712602167,22,22,22,2021-08-31 16:59:14.789543020
4425,194.58101,373.16953,12188.608,83.60048,47.9784391552789,8.635347324198447,22,22,22,2021-08-31 16:59:18.104614126
4426,194.24036,371.58258,12109.515,86.89451,47.972934998246494,8.63321513535128,22,22,22,2021-08-31 16:59:21.398643362
4427,194.00412,369.95328,12058.354,90.20161,47.967424086328755,8.631132568423384,22,22,22,2021-08-31 16:59:24.705741750
4428,193.62624,368.2267,11964.785,93.57872,47.96181535747759,8.629049878141743,22,22,22,2021-08-31 16:59:28.082855093
4429,193.28497,366.6805,11898.239,96.95003,47.956233352030985,8.627035457188805,22,22,22,2021-08-31 16:59:31.454162466
4430,193.29596,363.4798,11847.877,100.797714,47.94988028298827,8.624802610680177,22,22,22,2021-08-31 16:59:35.301849233
4431,193.17377,362.10345,11773.104,103.76503,47.9450238157857,8.62309445597127,22,22,22,2021-08-31 16:59:38.269164907
4432,192.8992,359.29425,11712.214,106.66436,47.940294209437766,8.621446916440835,22,22,22,2021-08-31 16:59:41.168495046
4433,192.73239,357.67978,11643.471,110.15361,47.93464016185964,8.61952004947157,22,22,22,2021-08-31 16:59:44.657745229
4434,192.60245,355.1921,11588.181,113.59476,47.92908543648225,8.617652542928942,22,22,22,2021-08-31 16:59:48.098892080
4435,192.56795,353.7875,11533.348,117.062614,47.92352368763578,8.615802591536763,22,22,22,2021-08-31 16:59:51.566749441
4436,192.30084,350.80814,11459.263,120.47988,47.91806401081606,8.613991918324281,22,22,22,2021-08-31 16:59:54.984016287
4437,192.52956,348.60104,11395.448,123.7495,47.91287889274752,8.61231017735503,22,22,22,2021-08-31 16:59:58.253631460
4438,192.64177,345.9845,11339.126,127.22794,47.90740211413814,8.610499937228978,22,22,22,2021-08-31 17:00:01.732078420
4439,193.20294,343.0037,11263.973,130.4322,47.90239708995247,8.608830482722038,22,22,22,2021-08-31 17:00:04.936340200
4440,193.4443,340.90674,11235.629,134.72307,47.89576744831642,8.606517778792496,22,22,22,2021-08-31 17:00:09.227203237
4441,194.18979,338.24374,11181.76,137.3534,47.89173231230858,8.605083567342838,22,22,22,2021-08-31 17:00:11.857528555
4442,194.83092,334.52972,11113.51,140.39117,47.88712327603121,8.603350971332882,22,22,22,2021-08-31 17:00:14.895309316
4443,195.48007,331.7687,11063.919,143.66646,47.882222663148994,8.601421964027237,22,22,22,2021-08-31 17:00:18.170593130
4444,196.28206,328.59225,11013.314,147.18962,47.87701068336885,8.599276388134138,22,22,22,2021-08-31 17:00:21.693755972
4445,197.1924,326.11627,10991.689,150.78857,47.8717585071279,8.596996375522615,22,22,22,2021-08-31 17:00:25.292709219
4446,198.10817,322.98077,10924.491,154.03355,47.867080989657815,8.594845573588348,22,22,22,2021-08-31 17:00:28.537689077
4447,198.9858,319.75488,10886.549,157.66849,47.86191805962148,8.592336769363767,22,22,22,2021-08-31 17:00:32.172622549
4448,199.60709,317.12628,10838.708,160.67505,47.85771196967331,8.590186577965234,22,22,22,2021-08-31 17:00:35.179183828
4449,200.75351,314.27295,10799.289,164.03766,47.85306412281382,8.587726712911458,22,22,22,2021-08-31 17:00:38.541793691
4450,201.11462,310.83276,10740.441,168.07681,47.847571903114485,8.584634965765153,22,22,22,2021-08-31 17:00:42.580947744
4451,202.00642,308.6841,10703.461,170.80777,47.84390799669688,8.582533254461543,22,22,22,2021-08-31 17:00:45.311904775
4452,202.38377,305.467,10662.423,173.95244,47.83974389225342,8.580033508718985,22,22,22,2021-08-31 17:00:48.456573354
4453,202.35867,303.04395,10622.628,177.03616,47.83571388614444,8.577568470294052,22,22,22,2021-08-31 17:00:51.540298330
4454,202.33733,300.31326,10574.68,180.90385,47.83069852039457,8.574504834412917,22,22,22,2021-08-31 17:00:55.407989370
4455,202.96326,298.11105,10533.547,184.34093,47.82628103806312,8.571809501172327,22,22,22,2021-08-31 17:00:58.845062124
4456,202.72664,295.50635,10478.774,187.88684,47.82177765811896,8.568976228293499,22,22,22,2021-08-31 17:01:02.390975820
4457,202.16985,293.18884,10423.882,190.98177,47.81787460349088,8.56654900816366,22,22,22,2021-08-31 17:01:05.485900747
4458,200.8859,291.3632,10375.625,194.35637,47.81363522639241,8.563984456199375,22,22,22,2021-08-31 17:01:08.860504019
4459,199.10597,290.0378,10318.828,197.51648,47.80965499921469,8.561729874238075,22,22,22,2021-08-31 17:01:12.020614492
4460,198.33868,288.37073,10259.895,201.60799,47.804466769312384,8.559062265193049,22,22,22,2021-08-31 17:01:16.112121450
4461,196.3526,287.27853,10218.921,204.41795,47.80090796335733,8.557311434430924,22,22,22,2021-08-31 17:01:18.922088491
4462,194.87715,285.55185,10181.409,207.35526,47.79716163282965,8.555680038427981,22,22,22,2021-08-31 17:01:21.859390127
4463,192.98811,283.86005,10110.218,210.69627,47.79289540216094,8.553998177720134,22,22,22,2021-08-31 17:01:25.200408804
4464,191.2405,282.94464,10067.211,214.24994,47.788347470906885,8.55244163648774,22,22,22,2021-08-31 17:01:28.754073965
4465,189.46272,281.93362,10013.642,216.94722,47.784884059758504,8.551420334302527,22,22,22,2021-08-31 17:01:31.451354849
4466,188.39058,280.35925,9954.459,220.9015,47.77979598788451,8.550162153235046,22,22,22,2021-08-31 17:01:35.405639517
4467,187.61432,279.17514,9886.022,223.65916,47.776257069543114,8.54938777532178,22,22,22,2021-08-31 17:01:38.163299429
4468,185.96602,277.53918,9839.668,227.6341,47.77116787801889,8.548378581333008,22,22,22,2021-08-31 17:01:42.138229238
4469,186.32571,277.11127,9774.032,230.56339,47.76742662381791,8.547798656587762,22,22,22,2021-08-31 17:01:45.067520010
4470,187.09491,274.4517,9722.539,235.47467,47.76116788526331,8.546769670316166,22,22,22,2021-08-31 17:01:49.978805410
4471,188.01704,273.39856,9661.671,237.3556,47.758797650523036,8.546332158566651,22,22,22,2021-08-31 17:01:51.859741079
4472,189.15395,271.45544,9616.495,241.00424,47.754227277822146,8.545377609149071,22,22,22,2021-08-31 17:01:55.508376943
4473,193.71642,269.6907,9548.657,244.00507,47.750506247967124,8.54448852525801,22,22,22,2021-08-31 17:01:58.509200918
4474,196.11833,268.01245,9530.839,247.96565,47.745705027319836,8.542751066544659,22,22,22,2021-08-31 17:02:02.469787466
4475,199.63263,266.687,9482.443,251.0456,47.74203581450222,8.541179083103614,22,22,22,2021-08-31 17:02:05.549728262
4476,203.14394,265.10248,9452.718,254.4886,47.738034317395396,8.539063026940617,22,22,22,2021-08-31 17:02:08.992736685
4477,206.93056,263.44974,9392.249,257.8782,47.73421119411257,8.536640695498104,22,22,22,2021-08-31 17:02:12.382339346
4478,212.13678,261.88373,9372.017,260.9866,47.73083304731506,8.534097087443381,22,22,22,2021-08-31 17:02:15.490737783
4479,216.22523,261.0619,9309.102,264.19547,47.72754053092343,8.531031594523123,22,22,22,2021-08-31 17:02:18.699600088
4480,219.713,259.79,9292.713,269.5048,47.72236685854758,8.5254149754521,22,22,22,2021-08-31 17:02:24.008926259
4481,224.34555,258.80325,9244.311,270.60406,47.72135039063546,8.524163810740456,22,22,22,2021-08-31 17:02:25.108199941
4482,227.33485,257.72354,9210.101,273.90054,47.71852737485024,8.520075079828032,22,22,22,2021-08-31 17:02:28.404678213
4483,230.68921,256.66742,9162.535,278.2349,47.71502442672942,8.514443492481256,22,22,22,2021-08-31 17:02:32.739028799
4484,233.07076,256.35666,9148.916,281.45233,47.712603654662885,8.51006305728958,22,22,22,2021-08-31 17:02:35.956466543
4485,236.586,255.09204,9092.526,284.2542,47.71060677233847,8.506126815577304,22,22,22,2021-08-31 17:02:38.758346426
4486,238.35895,254.2409,9081.335,287.95795,47.7081993271484,8.500720645584698,22,22,22,2021-08-31 17:02:42.462081777
4487,240.1257,254.54837,9035.482,291.05792,47.70628620239692,8.496121130350502,22,22,22,2021-08-31 17:02:45.562057363
4488,241.38345,253.15381,9006.941,294.46573,47.70428689419027,8.49096519376348,22,22,22,2021-08-31 17:02:48.969863760
4489,243.34023,253.77069,8938.319,297.4066,47.702636980313386,8.486485531701192,22,22,22,2021-08-31 17:02:51.910720693
4490,244.73944,252.82283,8913.042,301.96838,47.70023339627191,8.479394455640568,22,22,22,2021-08-31 17:02:56.472518789
4491,245.41634,252.57098,8848.446,304.62296,47.69890817510745,8.475234408214149,22,22,22,2021-08-31 17:02:59.127090322
4492,246.32457,251.8203,8813.984,307.43286,47.697541980419665,8.470811217982357,22,22,22,2021-08-31 17:03:01.936996328
4493,247.29572,251.47366,8789.882,310.7098,47.69600865996143,8.465631672883578,22,22,22,2021-08-31 17:03:05.213943350
4494,247.53004,250.30486,8748.251,314.56223,47.69427836321207,8.459506810558711,22,22,22,2021-08-31 17:03:09.066360342
4495,247.3298,250.73691,8708.31,317.43478,47.69300675544716,8.454953397445648,22,22,22,2021-08-31 17:03:11.938918936
4496,245.96198,248.93945,8676.051,321.40997,47.691229072234655,8.44865065744755,22,22,22,2021-08-31 17:03:15.914108145
4497,244.60791,248.77946,8623.253,324.5088,47.68977503737263,8.443822808877355,22,22,22,2021-08-31 17:03:19.012924061
4498,243.74852,247.42908,8565.499,328.44913,47.68782992673168,8.437754441870043,22,22,22,2021-08-31 17:03:22.953262197
4499,242.82948,247.39392,8536.577,331.73294,47.68616696828976,8.432761149107419,22,22,22,2021-08-31 17:03:26.237075674
4500,240.8746,245.92336,8484.322,334.93585,47.684492681635135,8.427930867163083,22,22,22,2021-08-31 17:03:29.439987051
4501,239.0657,244.9288,8424.909,338.399,47.682574579163884,8.422833301006419,22,22,22,2021-08-31 17:03:32.903121816
4502,236.93353,243.52995,8380.914,341.68677,47.68065913353666,8.418100764946159,22,22,22,2021-08-31 17:03:36.190902578
4503,234.56735,243.60736,8336.328,344.50302,47.67892764181515,8.414162904155711,22,22,22,2021-08-31 17:03:39.007156240
4504,232.62813,241.82863,8292.951,348.32938,47.67642712683716,8.40895962608035,22,22,22,2021-08-31 17:03:42.833511221
4505,229.70514,241.74602,8216.659,351.35614,47.67437135257828,8.40497460176159,22,22,22,2021-08-31 17:03:45.860275137
4506,226.54819,240.55896,8176.6963,354.52023,47.67208240778011,8.40097798032075,22,22,22,2021-08-31 17:03:49.024368154
4507,223.4419,239.961,8128.5615,357.92456,47.66947632412376,8.396905533572186,22,22,22,2021-08-31 17:03:52.428695547
4508,219.7759,238.94928,8078.469,361.7399,47.666400499340554,8.392593423315446,22,22,22,2021-08-31 17:03:56.244033682
4509,217.07802,239.07549,8005.2446,364.94434,47.66367757274045,8.389238068510638,22,22,22,2021-08-31 17:03:59.448470938
4510,213.02223,238.15793,7947.945,368.29575,47.66071977133766,8.385929572533206,22,22,22,2021-08-31 17:04:02.799880850
4511,210.32631,235.70837,7881.51,371.47168,47.657785361083086,8.383106632614055,22,22,22,2021-08-31 17:04:05.975814688
4512,207.64629,234.59393,7840.0654,374.8591,47.65459647191879,8.380345795614673,22,22,22,2021-08-31 17:04:09.363235342
4513,205.09973,234.84773,7790.5337,378.35205,47.65123785287079,8.37774215527418,22,22,22,2021-08-31 17:04:12.856185781
4514,202.07057,234.22195,7701.433,382.0728,47.64757649335953,8.375204125606281,22,22,22,2021-08-31 17:04:16.576949941
4515,199.49689,233.22255,7638.3164,384.9671,47.64466966812121,8.373460092871516,22,22,22,2021-08-31 17:04:19.471237051
4516,195.9673,232.12743,7542.888,388.16736,47.6414142222028,8.371754618196254,22,22,22,2021-08-31 17:04:22.671493398
4517,192.36317,231.81456,7471.492,391.51227,47.63796021331051,8.370292386174494,22,22,22,2021-08-31 17:04:26.016403065
4518,188.02997,231.23889,7396.951,394.7976,47.63451805477556,8.369176147343547,22,22,22,2021-08-31 17:04:29.301742422
4519,183.18158,231.36629,7339.672,397.99197,47.63113377679138,8.368469845562197,22,22,22,2021-08-31 17:04:32.496108877
4520,178.081,230.53688,7217.513,402.71097,47.626089726811124,8.368055100835551,22,22,22,2021-08-31 17:04:37.215103018
4521,174.03824,230.19344,7170.704,404.92847,47.623725658447356,8.368172263993728,22,22,22,2021-08-31 17:04:39.432601797
4522,169.069,229.72942,7087.8364,408.69135,47.61973946640928,8.36878795513509,22,22,22,2021-08-31 17:04:43.195480215
4523,165.63333,229.09593,6989.1353,412.56827,47.6156932159191,8.369943672092036,22,22,22,2021-08-31 17:04:47.072402822
4524,160.47346,228.6685,6918.973,415.37778,47.61280818074365,8.371036483400719,22,22,22,2021-08-31 17:04:49.881912100
4525,157.71101,226.72774,6778.122,418.13525,47.61005841416685,8.372478540899298,22,22,22,2021-08-31 17:04:52.639388906
4526,154.86998,226.82758,6691.0312,422.05676,47.60625182414633,8.374785744473948,22,22,22,2021-08-31 17:04:56.560897695
4527,154.16782,225.45471,6598.5596,425.14093,47.603321249886115,8.376818265961234,22,22,22,2021-08-31 17:04:59.645065176
4528,153.8393,225.05693,6521.181,428.76422,47.599919159078134,8.379253296819677,22,22,22,2021-08-31 17:05:03.268356191
4529,154.243,224.06216,6395.0356,431.71057,47.597165276361025,8.381253169374032,22,22,22,2021-08-31 17:05:06.214706289
4530,156.23561,221.5964,6288.8306,436.70288,47.59250372500042,8.384578014931938,22,22,22,2021-08-31 17:05:11.207015859
4531,158.03387,220.21043,6189.5483,438.645,47.590681252457834,8.385764212871432,22,22,22,2021-08-31 17:05:13.149124014
4532,159.48465,218.40468,6063.097,441.5117,47.58797234582099,8.3873792341484,22,22,22,2021-08-31 17:05:16.015823232
4533,162.48885,216.77554,5955.215,445.34918,47.5843402382875,8.389388025170899,22,22,22,2021-08-31 17:05:19.853317129
4534,162.37587,215.90178,5843.755,449.16293,47.58069219328216,8.391089130339964,22,22,22,2021-08-31 17:05:23.667068350
4535,162.52193,214.29945,5717.648,451.91013,47.57807659215402,8.39231712646758,22,22,22,2021-08-31 17:05:26.414260732
4536,160.59535,213.88058,5592.4507,455.47644,47.574703582419836,8.393886636621216,22,22,22,2021-08-31 17:05:29.980575430
4537,158.3643,213.1848,5484.113,459.5164,47.57093259787629,8.395849426706551,22,22,22,2021-08-31 17:05:34.020522939
4538,155.29369,212.27473,5377.2725,460.8854,47.56967731470968,8.396585143309293,22,22,22,2021-08-31 17:05:35.389541494
4539,151.93744,212.28238,5262.938,464.63815,47.56632872785135,8.398861443823535,22,22,22,2021-08-31 17:05:39.142288076
4540,146.80548,211.29074,5136.8164,469.53775,47.56208188318669,8.402206312715537,22,22,22,2021-08-31 17:05:44.041885244
4541,143.44662,211.53934,5029.568,471.56598,47.56042254327465,8.403810145662469,22,22,22,2021-08-31 17:05:46.070114004
4542,138.27332,210.61923,4920.0776,474.6787,47.557975045219465,8.406490779143802,22,22,22,2021-08-31 17:05:49.182845938
4543,134.5515,210.78047,4806.1875,478.941,47.554874863586875,8.410574782362971,22,22,22,2021-08-31 17:05:53.445144521
4544,132.09114,210.24689,4695.2446,481.05695,47.553427081729424,8.412747104962689,22,22,22,2021-08-31 17:05:55.561080801
4545,130.93639,209.62459,4589.562,484.50607,47.55117785830157,8.416425038850434,22,22,22,2021-08-31 17:05:59.010207998
4546,130.56133,207.8869,4482.9175,487.9812,47.548969251223475,8.42018607977097,22,22,22,2021-08-31 17:06:02.485336172
4547,130.39929,206.57892,4382.7803,491.14697,47.546989039044135,8.423602999873614,22,22,22,2021-08-31 17:06:05.651107656
4548,130.86435,205.61742,4288.42,495.06876,47.544559418271014,8.42781924580751,22,22,22,2021-08-31 17:06:09.572891104
4549,132.37607,204.3915,4200.287,497.8678,47.54281704091908,8.430793556712311,22,22,22,2021-08-31 17:06:12.371932852
4550,133.76059,200.71504,4121.5444,503.54114,47.53920059612847,8.436646942648322,22,22,22,2021-08-31 17:06:18.045272695
4551,135.61647,198.58165,4024.981,504.33008,47.53869381907299,8.437428416995827,22,22,22,2021-08-31 17:06:18.834213125
4552,136.83238,196.44801,3941.192,508.2353,47.536129285534024,8.441134675972616,22,22,22,2021-08-31 17:06:22.739425527
4553,137.25035,193.94934,3859.74,512.3218,47.53342000756338,8.444887062194471,22,22,22,2021-08-31 17:06:26.825912344
4554,137.88838,191.76001,3786.7473,515.8708,47.531081168922015,8.448079216253502,22,22,22,2021-08-31 17:06:30.374923574
4555,139.20082,189.29034,3739.6729,518.20734,47.52954317317618,8.450131877653778,22,22,22,2021-08-31 17:06:32.711471426
4556,139.3525,186.99149,3665.6814,523.1835,47.52624376107093,8.454336384415507,22,22,22,2021-08-31 17:06:37.687606680
4557,139.32143,184.96104,3618.457,524.95074,47.525083583653675,8.455806916798847,22,22,22,2021-08-31 17:06:39.454879629
4558,139.36267,183.07935,3565.934,527.654,47.52332903738771,8.458033172337524,22,22,22,2021-08-31 17:06:42.158126699
4559,139.07103,181.34216,3506.598,531.1517,47.52108056068195,8.460881866852942,22,22,22,2021-08-31 17:06:45.655807363
