,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
4006,197.4093,296.7909,14238.589,25.855236,48.09513415300542,8.550372656216659,20,20,20,2021-08-25 17:21:48.782303053
4007,196.94524,295.39523,14164.604,30.146507,48.089511529759605,8.547741198467858,20,20,20,2021-08-25 17:21:53.073574263
4008,196.52275,294.10217,14087.86,34.47262,48.08385576724197,8.545169421899821,20,20,20,2021-08-25 17:21:57.399685103
4009,196.05444,292.80545,14012.544,38.76781,48.0782525937531,8.54268906527002,20,20,20,2021-08-25 17:22:01.694877822
4010,195.17465,290.71014,13919.865,43.090797,48.072624597498475,8.540272491568315,20,20,20,2021-08-25 17:22:06.017864424
4011,194.68887,289.38187,13835.743,47.344105,48.06710329296151,8.538038354405025,20,20,20,2021-08-25 17:22:10.271171767
4012,194.07478,287.97183,13753.723,51.654488,48.0615208522502,8.535855352598402,20,20,20,2021-08-25 17:22:14.581554610
4013,193.59492,286.75134,13667.366,55.98047,48.05593016086116,8.533764617742637,20,20,20,2021-08-25 17:22:18.907535750
4014,193.17052,285.351,13577.559,60.27222,48.05039580686537,8.531768497130855,20,20,20,2021-08-25 17:22:23.199287612
4015,193.01105,284.01834,13476.759,64.53886,48.04491104780997,8.529854492472685,20,20,20,2021-08-25 17:22:27.465923506
4016,192.49043,282.9125,13386.26,68.901306,48.03932569146851,8.527930028889696,20,20,20,2021-08-25 17:22:31.828373152
4017,192.05838,282.12573,13300.986,73.17285,48.03386679884221,8.52612708116542,20,20,20,2021-08-25 17:22:36.099918562
4018,191.464,281.26953,13208.353,77.53915,48.02829319659804,8.524352070728584,20,20,20,2021-08-25 17:22:40.466213423
4019,190.99315,280.45847,13122.542,81.78987,48.02287188701562,8.522713210906756,20,20,20,2021-08-25 17:22:44.716938216
4020,190.46648,279.77115,13013.895,86.31658,48.017105832019965,8.521043741310118,20,20,20,2021-08-25 17:22:49.243648726
4021,190.28313,279.13107,12917.169,90.48163,48.01180423123149,8.519584141905788,20,20,20,2021-08-25 17:22:53.408695418
4022,189.7344,278.6299,12821.773,94.76649,48.00635940840861,8.518112105282112,20,20,20,2021-08-25 17:22:57.693554122
4023,189.91685,277.8936,12726.056,99.04734,48.00092025174172,8.516721789933309,20,20,20,2021-08-25 17:23:01.974407393
4024,189.84293,277.34543,12615.579,103.47084,47.99531778844332,8.515262511675884,20,20,20,2021-08-25 17:23:06.397907454
4025,189.84148,276.51044,12501.769,107.73766,47.98992320416485,8.513868211222388,20,20,20,2021-08-25 17:23:10.664730269
4026,189.7711,275.96194,12398.112,112.112175,47.98440908913193,8.512443383750197,20,20,20,2021-08-25 17:23:15.039241988
4027,189.61766,275.25183,12300.831,116.345436,47.97908247055826,8.51107718266784,20,20,20,2021-08-25 17:23:19.272503096
4028,189.61462,274.7456,12200.316,120.70597,47.9736073164411,8.509695507535664,20,20,20,2021-08-25 17:23:23.633037764
4029,189.82306,273.7415,12108.092,124.970795,47.96826213421807,8.508347205624945,20,20,20,2021-08-25 17:23:27.897861678
4030,189.80704,273.1918,12016.682,129.43199,47.962694732615965,8.506911962138792,20,20,20,2021-08-25 17:23:32.359058577
4031,189.71848,272.45514,11913.538,133.4785,47.95765473840098,8.50561496950793,20,20,20,2021-08-25 17:23:36.405567366
4032,189.5825,271.8781,11805.551,137.98386,47.95205687940622,8.504187834489253,20,20,20,2021-08-25 17:23:40.910923201
4033,189.5942,271.24133,11717.649,142.12753,47.94691722925064,8.502896327154051,20,20,20,2021-08-25 17:23:45.054599959
4034,188.94522,270.8489,11617.927,146.51198,47.941491857655606,8.501531472683245,20,20,20,2021-08-25 17:23:49.439045149
4035,188.29073,270.21167,11528.414,150.7687,47.93622240797138,8.500297165658141,20,20,20,2021-08-25 17:23:53.695774275
4036,187.87837,269.74634,11453.925,155.04677,47.93092985335148,8.499149600513146,20,20,20,2021-08-25 17:23:57.973835188
4037,187.18608,269.00305,11372.397,159.40112,47.92554668437954,8.498041314757314,20,20,20,2021-08-25 17:24:02.328190047
4038,186.06998,268.388,11300.902,163.6937,47.92024605183471,8.4970470805233,20,20,20,2021-08-25 17:24:06.620762068
4039,185.3338,267.41766,11218.733,167.97774,47.9149560832812,8.496210307056685,20,20,20,2021-08-25 17:24:10.904804427
4040,184.24803,266.5805,11141.564,172.47528,47.909415452426764,8.495440919482885,20,20,20,2021-08-25 17:24:15.402347762
4041,183.3284,265.69803,11073.149,176.49826,47.90446710637282,8.494894287650311,20,20,20,2021-08-25 17:24:19.425327498
4042,182.52525,264.615,11005.584,181.01021,47.89892980503966,8.494415408229333,20,20,20,2021-08-25 17:24:23.937275130
4043,181.89723,263.57028,10948.957,185.2688,47.89372100439152,8.494073835080249,20,20,20,2021-08-25 17:24:28.195865828
4044,181.37154,262.82254,10880.173,189.64763,47.88838401814669,8.493810995957867,20,20,20,2021-08-25 17:24:32.574695784
4045,180.48592,261.59836,10825.422,193.94797,47.883156194323966,8.493624923621873,20,20,20,2021-08-25 17:24:36.875034529
4046,179.74217,260.69733,10770.133,198.12492,47.878100743848506,8.493561191324586,20,20,20,2021-08-25 17:24:41.051990706
4047,179.36989,259.39777,10710.492,202.5496,47.87276376843166,8.493596886604696,20,20,20,2021-08-25 17:24:45.476673323
4048,178.56192,258.33884,10662.305,206.79968,47.86766320654458,8.493680253388067,20,20,20,2021-08-25 17:24:49.726749617
4049,178.51164,257.03183,10619.13,211.09557,47.8625300194909,8.493871748632749,20,20,20,2021-08-25 17:24:54.022632796
4050,177.63092,256.13843,10576.165,215.55623,47.85722701696474,8.49407647737464,20,20,20,2021-08-25 17:24:58.483295638
4051,177.32776,254.7959,10530.473,219.93964,47.85203665369709,8.494395508645393,20,20,20,2021-08-25 17:25:02.866703230
4052,176.66698,253.56789,10489.984,223.98196,47.84727635375589,8.494725568842144,20,20,20,2021-08-25 17:25:06.909031111
4053,176.36636,252.07324,10449.685,228.2357,47.84229424615948,8.49515655947577,20,20,20,2021-08-25 17:25:11.162769515
4054,176.07085,250.07812,10403.133,232.65166,47.837154270015795,8.495641365719521,20,20,20,2021-08-25 17:25:15.578724104
4055,175.09407,248.73212,10370.567,236.84744,47.832310861679886,8.496135418846967,20,20,20,2021-08-25 17:25:19.774509627
4056,174.84088,247.10071,10332.12,241.33957,47.82716006503551,8.496791953279539,20,20,20,2021-08-25 17:25:24.266636092
4057,174.74571,245.2162,10282.685,245.57649,47.822335628985066,8.497438732445124,20,20,20,2021-08-25 17:25:28.503559310
4058,174.90205,243.29759,10243.829,249.96686,47.81737534627557,8.498115993889012,20,20,20,2021-08-25 17:25:32.893924910
4059,175.1891,241.7756,10203.793,254.17126,47.81266115936039,8.498740342014422,20,20,20,2021-08-25 17:25:37.098331648
4060,174.90758,239.55742,10150.3545,258.6574,47.807660363828624,8.499365114765503,20,20,20,2021-08-25 17:25:41.584476668
4061,174.8651,237.98431,10089.791,263.0519,47.80280873112377,8.500006843872637,20,20,20,2021-08-25 17:25:45.978977400
4062,175.04453,236.44325,10045.504,267.17374,47.79828831577055,8.50060972430175,20,20,20,2021-08-25 17:25:50.100803572
4063,174.97638,235.1832,9992.543,271.38525,47.79369817246599,8.50120035145508,20,20,20,2021-08-25 17:25:54.312320906
4064,175.01305,233.42067,9927.524,275.51797,47.78921837600565,8.50178469658517,20,20,20,2021-08-25 17:25:58.445041854
4065,175.17032,232.1359,9882.179,279.95184,47.78444788829932,8.502402337548322,20,20,20,2021-08-25 17:26:02.878910262
4066,175.95195,230.2739,9815.631,284.4355,47.77964926488983,8.503003877509984,20,20,20,2021-08-25 17:26:07.362552840
4067,176.61678,229.0689,9749.294,288.62354,47.77519823888729,8.503471172463684,20,20,20,2021-08-25 17:26:11.550602156
4068,176.72984,227.29053,9678.98,293.0527,47.77051205285889,8.503882111882005,20,20,20,2021-08-25 17:26:15.979770857
4069,177.41777,226.19917,9610.004,297.34528,47.766005127788986,8.504264060810701,20,20,20,2021-08-25 17:26:20.272342879
4070,178.74509,224.09094,9547.466,302.11963,47.76101336617162,8.504597936978076,20,20,20,2021-08-25 17:26:25.046695906
4071,179.82925,222.66144,9466.016,305.64636,47.75735756548165,8.504716698983724,20,20,20,2021-08-25 17:26:28.573429305
4072,181.33528,220.87836,9396.165,310.20636,47.7526597305675,8.504737458709801,20,20,20,2021-08-25 17:26:33.133426863
4073,184.74622,219.60504,9304.382,314.6466,47.748123107254195,8.504580668670764,20,20,20,2021-08-25 17:26:37.573673445
4074,187.13431,218.10547,9231.517,318.7877,47.743929813526066,8.504064493947014,20,20,20,2021-08-25 17:26:41.714756209
4075,190.41765,217.16676,9145.981,323.0073,47.73970454668651,8.503280483165133,20,20,20,2021-08-25 17:26:45.934360701
4076,194.05562,215.916,9062.3,327.53415,47.73523088262992,8.502061264368438,20,20,20,2021-08-25 17:26:50.461216169
4077,197.5335,214.58755,8971.039,331.7598,47.731135734952105,8.500541603622356,20,20,20,2021-08-25 17:26:54.686863143
4078,201.71783,213.10417,8887.737,336.17886,47.72695196000398,8.498582521424712,20,20,20,2021-08-25 17:26:59.105930525
4079,205.71674,212.25258,8796.326,340.01038,47.72344217349232,8.496510719358177,20,20,20,2021-08-25 17:27:02.937442977
4080,210.46292,211.26816,8704.412,345.0359,47.71899554241544,8.493337131905365,20,20,20,2021-08-25 17:27:07.962955672
4081,215.07773,210.34834,8634.564,348.6234,47.715972724474184,8.490702618734462,20,20,20,2021-08-25 17:27:11.550480086
4082,219.41447,209.79704,8541.65,353.10297,47.71240471759392,8.486990210192282,20,20,20,2021-08-25 17:27:16.030033309
4083,224.46576,209.296,8450.512,357.7919,47.70888817022201,8.48270849617485,20,20,20,2021-08-25 17:27:20.718967635
4084,228.83505,209.0112,8366.574,362.0054,47.70597607030949,8.478474031222243,20,20,20,2021-08-25 17:27:24.932468611
4085,233.60387,208.52255,8263.656,365.97906,47.703446508487886,8.474188284529138,20,20,20,2021-08-25 17:27:28.906131941
4086,237.73206,208.18123,8184.2256,370.54977,47.70082969756775,8.468929914792147,20,20,20,2021-08-25 17:27:33.476841170
4087,240.81609,208.03415,8098.9106,374.66772,47.69871191124445,8.463961656736759,20,20,20,2021-08-25 17:27:37.594791609
4088,244.5161,208.21613,8013.2275,378.98798,47.69668403362469,8.458583826239312,20,20,20,2021-08-25 17:27:41.915043074
4089,247.01035,208.20941,7930.669,383.44168,47.694837775149004,8.452846801675236,20,20,20,2021-08-25 17:27:46.368747908
4090,249.70845,208.16211,7834.826,388.3046,47.69300787573347,8.446459083122793,20,20,20,2021-08-25 17:27:51.231662947
4091,251.97041,207.93747,7739.4287,391.154,47.692056057899805,8.44264657381979,20,20,20,2021-08-25 17:27:54.081058699
4092,253.71863,208.33588,7663.7437,396.64832,47.690419701205535,8.435201856291604,20,20,20,2021-08-25 17:27:59.575382430
4093,255.2937,208.58527,7581.901,400.82233,47.68929152908918,8.429481796346598,20,20,20,2021-08-25 17:28:03.749393660
4094,256.528,208.82414,7488.971,405.00266,47.688267169485385,8.42370245711947,20,20,20,2021-08-25 17:28:07.929722029
4095,257.24884,209.24127,7403.621,409.10913,47.687342659182654,8.417988003975902,20,20,20,2021-08-25 17:28:12.036197859
4096,257.39554,209.13145,7314.7974,413.71094,47.686359131078945,8.41155276147233,20,20,20,2021-08-25 17:28:16.638004500
4097,257.08887,208.89842,7213.4834,417.92444,47.685469265106704,8.405660332363567,20,20,20,2021-08-25 17:28:20.851505477
4098,256.90347,209.40816,7132.2363,422.33704,47.6845161176458,8.399503927065426,20,20,20,2021-08-25 17:28:25.264103133
4099,256.47955,209.62811,7039.9985,426.48682,47.68360488530713,8.393704509854688,20,20,20,2021-08-25 17:28:29.413883406
4100,256.21738,209.92126,6960.087,431.22824,47.68252950676426,8.387083031103787,20,20,20,2021-08-25 17:28:34.155307967
4101,255.32138,209.82982,6858.9556,434.6544,47.68173659389599,8.382297062404161,20,20,20,2021-08-25 17:28:37.581455428
4102,255.3302,210.20935,6775.3174,439.36685,47.68057706272336,8.375743302287612,20,20,20,2021-08-25 17:28:42.293918807
4103,254.37659,210.3197,6693.5044,443.79626,47.67948585828436,8.369571927232778,20,20,20,2021-08-25 17:28:46.723331648
4104,254.19734,210.76428,6607.028,448.42044,47.67827377504767,8.363154936763191,20,20,20,2021-08-25 17:28:51.347507674
4105,253.4472,210.96773,6531.1377,452.63452,47.67715448903197,8.357299957675142,20,20,20,2021-08-25 17:28:55.561588484
4106,252.95729,211.39061,6437.8647,456.91275,47.67596455626626,8.351372805365358,20,20,20,2021-08-25 17:28:59.839817244
4107,252.17096,211.55803,6351.2026,460.9642,47.67480300966326,8.345763205646977,20,20,20,2021-08-25 17:29:03.891269881
4108,251.54723,211.77803,6259.55,465.28043,47.67350924494523,8.339808145345792,20,20,20,2021-08-25 17:29:08.207493025
4109,251.61765,211.91728,6183.0703,469.60455,47.67216792987867,8.33385739199116,20,20,20,2021-08-25 17:29:12.531620223
4110,251.72063,212.91907,6097.2856,474.43802,47.67067314133792,8.327198792400404,20,20,20,2021-08-25 17:29:17.365085799
4111,251.93852,212.3251,6000.8306,478.1061,47.66953959215346,8.322118815924222,20,20,20,2021-08-25 17:29:21.033176619
4112,252.95882,212.83125,5907.6274,482.7619,47.66812131594346,8.315681091334676,20,20,20,2021-08-25 17:29:25.688968855
4113,253.00034,213.29082,5834.3823,487.32153,47.66680525793014,8.30932576615711,20,20,20,2021-08-25 17:29:30.248600203
4114,253.04141,213.79904,5744.758,491.4946,47.66560104131027,8.303495527471284,20,20,20,2021-08-25 17:29:34.421665389
4115,254.40111,213.4499,5655.2954,495.92474,47.66432258776013,8.297290164564378,20,20,20,2021-08-25 17:29:38.851810652
4116,254.41487,214.10898,5577.133,499.99744,47.6632408428341,8.29155531762776,20,20,20,2021-08-25 17:29:42.924503523
4117,254.29965,213.76193,5503.606,504.69043,47.66199154097222,8.28492632046347,20,20,20,2021-08-25 17:29:47.617496688
4118,253.81529,213.92647,5421.112,508.70367,47.660917261151226,8.279269980228015,20,20,20,2021-08-25 17:29:51.630741316
4119,253.13997,213.72379,5350.2266,513.22,47.659671035322404,8.272915245852248,20,20,20,2021-08-25 17:29:56.147037703
4120,253.0661,213.80035,5265.3423,517.50287,47.65844248414548,8.266915783765338,20,20,20,2021-08-25 17:30:00.429935652
4121,249.80566,212.77766,5199.829,521.7884,47.657207509591714,8.260912986824572,20,20,20,2021-08-25 17:30:04.715458113
4122,247.65782,213.24768,5137.903,525.66174,47.655890986284426,8.255615849280153,20,20,20,2021-08-25 17:30:08.588810164
4123,245.5745,212.67828,5079.5825,530.4083,47.654110465560436,8.249204626431727,20,20,20,2021-08-25 17:30:13.335392195
4124,241.39627,213.07094,5014.367,534.20264,47.65256638215192,8.244173216509438,20,20,20,2021-08-25 17:30:17.129703719
4125,236.82315,212.08165,4954.552,538.2626,47.650650027092915,8.238972633436521,20,20,20,2021-08-25 17:30:21.189640241
4126,231.44664,211.89247,4899.788,542.4434,47.64840483623045,8.233890984775682,20,20,20,2021-08-25 17:30:25.370487410
4127,226.40752,211.58769,4853.4434,547.6358,47.64523191883371,8.22799986927342,20,20,20,2021-08-25 17:30:30.562870223
4128,220.55045,210.52553,4804.8716,551.58685,47.642564671434606,8.223854438748969,20,20,20,2021-08-25 17:30:34.513920027
4129,215.05112,209.66669,4769.748,555.6254,47.63957544162247,8.220070268373892,20,20,20,2021-08-25 17:30:38.552494246
4130,209.81067,209.7528,4734.4165,560.7414,47.63551234290953,8.215853170361566,20,20,20,2021-08-25 17:30:43.668461043
4131,205.49422,207.53743,4702.0,563.4834,47.63320328763953,8.21389593059747,20,20,20,2021-08-25 17:30:46.410465438
4132,200.8377,206.8166,4670.765,568.4311,47.628914724346444,8.210870763617953,20,20,20,2021-08-25 17:30:51.358158309
4133,196.72453,205.29042,4643.5312,572.8952,47.62492222740579,8.20862297221908,20,20,20,2021-08-25 17:30:55.822269637
4134,193.42003,203.72743,4623.502,577.9366,47.62033606637354,8.206584750518136,20,20,20,2021-08-25 17:31:00.863651473
4135,190.59137,201.61218,4597.483,581.6078,47.61696989838255,8.20539687925288,20,20,20,2021-08-25 17:31:04.534855086
4136,187.4615,199.76361,4578.852,586.3211,47.61264792573343,8.204201736422027,20,20,20,2021-08-25 17:31:09.248172957
4137,184.71123,197.6302,4556.3535,590.14575,47.60914270221496,8.203522881482442,20,20,20,2021-08-25 17:31:13.072818953
4138,182.2789,195.91867,4537.042,594.8878,47.604821023442234,8.202996256970343,20,20,20,2021-08-25 17:31:17.814884383
4139,180.14711,194.12405,4510.9966,599.04913,47.601051690457204,8.20277447732505,20,20,20,2021-08-25 17:31:21.976200301
4140,177.73276,191.7298,4502.1206,603.9267,47.59667059417061,8.202757847329025,20,20,20,2021-08-25 17:31:26.853763777
4141,175.25157,190.139,4468.438,607.3855,47.59360455730261,8.20293729699966,20,20,20,2021-08-25 17:31:30.312565047
4142,172.81854,188.18765,4454.486,612.57153,47.589057648981516,8.203495593023938,20,20,20,2021-08-25 17:31:35.498600203
4143,169.61871,186.64867,4434.4653,616.7279,47.585466873418746,8.2041643309275,20,20,20,2021-08-25 17:31:39.654972273
4144,166.37808,185.69832,4411.1313,620.9819,47.581853152679386,8.205142777232602,20,20,20,2021-08-25 17:31:43.908939559
4145,162.91289,184.12636,4389.932,625.0401,47.57846426514405,8.206356448646305,20,20,20,2021-08-25 17:31:47.967167098
4146,159.34146,183.07942,4361.798,629.5554,47.574787182328606,8.208026783291043,20,20,20,2021-08-25 17:31:52.482486922
4147,156.16405,182.28284,4329.519,633.7493,47.57146287808345,8.209878893004062,20,20,20,2021-08-25 17:31:56.676395613
4148,153.13448,181.35825,4303.9155,638.28284,47.56796528848829,8.212162089374084,20,20,20,2021-08-25 17:32:01.209903914
4149,149.9912,181.07802,4275.412,642.0418,47.565151363145084,8.214268179885627,20,20,20,2021-08-25 17:32:04.968876082
4150,147.44763,179.86903,4236.914,647.126,47.56146254356349,8.217415716720728,20,20,20,2021-08-25 17:32:10.053043561
4151,145.1975,178.85295,4198.1514,650.7667,47.55890847712476,8.219824315579904,20,20,20,2021-08-25 17:32:13.693790633
4152,143.24202,178.3345,4152.319,655.32385,47.55581171715052,8.223004013552991,20,20,20,2021-08-25 17:32:18.250919539
4153,141.60553,177.57718,4102.9795,659.0649,47.55333850021947,8.225732844611487,20,20,20,2021-08-25 17:32:21.991947371
4154,140.21086,177.41367,4057.8113,663.7501,47.55032124587759,8.229264422471811,20,20,20,2021-08-25 17:32:26.677189070
4155,139.48836,176.40013,4004.176,668.42365,47.54737319007582,8.232890776785771,20,20,20,2021-08-25 17:32:31.350712020
4156,138.73419,175.03322,3951.6133,673.34564,47.54431879219776,8.236745081408273,20,20,20,2021-08-25 17:32:36.272709090
4157,138.19844,174.36311,3894.3389,676.92737,47.54213834186871,8.239570629767742,20,20,20,2021-08-25 17:32:39.854435164
4158,137.69554,173.16808,3836.2515,681.531,47.539369524343115,8.243226640066036,20,20,20,2021-08-25 17:32:44.458072858
4159,137.37828,172.25833,3772.6892,685.3465,47.53710843933146,8.246265263960492,20,20,20,2021-08-25 17:32:48.273563582
4160,137.20848,170.77486,3713.938,689.83264,47.53447724341718,8.249840612618298,20,20,20,2021-08-25 17:32:52.759708602
4161,137.119,168.7647,3650.6846,694.00055,47.532060373957,8.253144165813953,20,20,20,2021-08-25 17:32:56.927616316
4162,137.19937,167.62192,3581.3196,697.83185,47.529868026626566,8.256150105600982,20,20,20,2021-08-25 17:33:00.758915145
4163,137.18411,166.05066,3519.1482,702.95245,47.52695394623884,8.260134147141793,20,20,20,2021-08-25 17:33:05.879520613
4164,137.0621,164.11368,3451.665,707.1354,47.524596396177664,8.263358908290325,20,20,20,2021-08-25 17:33:10.062442977
4165,137.37924,162.66095,3383.876,711.9436,47.521923309828665,8.267030724096026,20,20,20,2021-08-25 17:33:14.870670516
4166,137.26181,160.70874,3321.013,715.77856,47.519799332632395,8.269915950661884,20,20,20,2021-08-25 17:33:18.705631453
4167,137.35252,158.87444,3256.4978,719.3731,47.51783611813926,8.272593688552249,20,20,20,2021-08-25 17:33:22.300174910
4168,137.28088,157.14937,3194.0862,723.8115,47.51543616652552,8.275856572894188,20,20,20,2021-08-25 17:33:26.738590438
4169,137.26715,155.1772,3128.7322,728.6091,47.512873144394696,8.279349738733977,20,20,20,2021-08-25 17:33:31.536136824
4170,137.2437,153.52335,3067.288,732.5999,47.510768320995005,8.282219695926834,20,20,20,2021-08-25 17:33:35.526981551
4171,137.26189,151.2693,3002.9983,737.1947,47.50837169798275,8.285490052753781,20,20,20,2021-08-25 17:33:40.121769148
4172,137.21866,150.05031,2949.5706,741.58014,47.506117195646056,8.288564388228776,20,20,20,2021-08-25 17:33:44.507206160
4173,137.31288,148.45131,2882.3093,745.831,47.50395100349682,8.29152265362754,20,20,20,2021-08-25 17:33:48.758060652
4174,137.15791,147.0362,2835.211,750.5413,47.50157263202698,8.29475983091826,20,20,20,2021-08-25 17:33:53.468387801
4175,137.2452,145.29134,2764.2278,754.0905,47.49980207345249,8.297182760845153,20,20,20,2021-08-25 17:33:57.017582137
4176,137.16978,143.40564,2716.6946,758.23517,47.49775611001136,8.29997391236114,20,20,20,2021-08-25 17:34:01.162235457
4177,137.24821,142.20197,2661.6956,762.1595,47.4958463854941,8.302585997911956,20,20,20,2021-08-25 17:34:05.086551863
4178,137.05232,141.24393,2602.1545,766.4353,47.49378045253191,8.30540387908529,20,20,20,2021-08-25 17:34:09.362369734
4179,137.34323,140.03395,2553.2817,771.16956,47.49151561906895,8.308514170942543,20,20,20,2021-08-25 17:34:14.096622664
4180,137.18726,139.11812,2500.1597,775.3646,47.48951654631617,8.311231578577125,20,20,20,2021-08-25 17:34:18.291691023
4181,137.15517,138.26184,2445.1462,779.6194,47.48750734719029,8.313977602423964,20,20,20,2021-08-25 17:34:22.546451766
4182,137.05351,137.2166,2388.3044,784.0791,47.485415409434104,8.316839804148344,20,20,20,2021-08-25 17:34:27.006168562
4183,137.38783,136.92043,2341.0764,788.1095,47.48354224028526,8.319411732300663,20,20,20,2021-08-25 17:34:31.036564070
4184,137.33069,136.4149,2289.6572,793.6001,47.48098213333307,8.322885757292935,20,20,20,2021-08-25 17:34:36.527164656
4185,137.1717,135.7942,2231.2375,796.21515,47.47976844091212,8.324535997783716,20,20,20,2021-08-25 17:34:39.142215926
4186,137.08246,136.05931,2181.6235,801.55054,47.477309746231064,8.327897519526664,20,20,20,2021-08-25 17:34:44.477604109
4187,137.1509,136.38887,2132.4324,805.23047,47.475613086478276,8.33022438527955,20,20,20,2021-08-25 17:34:48.157535750
4188,137.06317,136.09906,2077.4211,809.68427,47.47355236533141,8.333043658131793,20,20,20,2021-08-25 17:34:52.611332137
4189,137.27411,136.24777,2026.5426,814.2609,47.47144229761348,8.335939200816359,20,20,20,2021-08-25 17:34:57.187992293
4190,137.12132,135.96107,1977.3634,818.6555,47.46940702504365,8.338711452515257,20,20,20,2021-08-25 17:35:01.582584578
4191,137.28882,135.75371,1923.3873,823.6069,47.46712436206272,8.341837207890874,20,20,20,2021-08-25 17:35:06.533939559
4192,137.24408,135.50595,1864.9657,827.51526,47.46532040494294,8.344292931165832,20,20,20,2021-08-25 17:35:10.442325789
4193,137.19563,135.4961,1820.7458,832.0236,47.4632448131578,8.34712274129791,20,20,20,2021-08-25 17:35:14.950687605
4194,137.1536,134.80466,1760.913,836.2793,47.46128723022342,8.349796094186944,20,20,20,2021-08-25 17:35:19.206363875
4195,137.32236,134.80951,1720.9305,839.74194,47.45970364540108,8.35196182614309,20,20,20,2021-08-25 17:35:22.669010359
4196,137.16359,135.09053,1669.3102,844.0403,47.457732430677744,8.354641694306313,20,20,20,2021-08-25 17:35:26.967350203
4197,137.24345,134.8075,1616.3235,849.71204,47.45513260256804,8.358195670576613,20,20,20,2021-08-25 17:35:32.639103133
4198,137.1966,134.8084,1560.8477,852.97504,47.45363812181885,8.36023288798873,20,20,20,2021-08-25 17:35:35.902103621
4199,137.21017,134.94615,1512.4572,856.67474,47.451944893032696,8.362544742166282,20,20,20,2021-08-25 17:35:39.601810652
4200,185.54782,312.06784,13780.476,0.0027617514,48.12863540649414,8.564899444580078,21,21,21,2021-08-25 17:21:22.929828751
4201,185.12364,311.0075,13702.365,4.274811,48.122496254850994,8.564008832424532,21,21,21,2021-08-25 17:21:27.201877791
4202,184.76587,310.18314,13610.965,8.548841,48.11637088553561,8.563188638808633,21,21,21,2021-08-25 17:21:31.475908476
4203,184.53987,309.0705,13534.605,12.831242,48.11024647473204,8.562426203250268,21,21,21,2021-08-25 17:21:35.758308608
4204,184.47311,308.2151,13452.137,17.12836,48.104121085402554,8.561700049030705,21,21,21,2021-08-25 17:21:40.055427748
4205,184.35393,307.02557,13365.237,21.413647,48.098028905583575,8.56098858010884,21,21,21,2021-08-25 17:21:44.340713698
4206,184.19324,306.06085,13271.674,25.696543,48.091962640698355,8.560299169810031,21,21,21,2021-08-25 17:21:48.623609740
4207,183.89963,305.27374,13198.0625,29.963696,48.085936397541346,8.55963975396783,21,21,21,2021-08-25 17:21:52.890762526
4208,183.65776,304.20703,13099.432,34.28129,48.07985239081028,8.559020855463606,21,21,21,2021-08-25 17:21:57.208355147
4209,183.31853,303.26096,13016.719,38.539074,48.07387195082807,8.558450397723899,21,21,21,2021-08-25 17:22:01.466140944
4210,183.00638,302.69934,12915.25,42.72357,48.06801060849135,8.557943333181308,21,21,21,2021-08-25 17:22:05.650638777
4211,182.58797,301.77435,12832.285,46.919937,48.062141755691236,8.557483520854928,21,21,21,2021-08-25 17:22:09.847004134
4212,182.3977,301.0651,12733.82,51.284462,48.05605419795104,8.557073098864569,21,21,21,2021-08-25 17:22:14.211528975
4213,181.85947,299.9033,12640.205,55.52813,48.050148260877386,8.55670427296437,21,21,21,2021-08-25 17:22:18.455196578
4214,181.44092,299.3968,12534.103,59.829998,48.04418233993421,8.556415437179961,21,21,21,2021-08-25 17:22:22.757065016
4215,180.59843,298.75104,12444.181,64.094284,48.03827727759412,8.556193955471857,21,21,21,2021-08-25 17:22:27.021351058
4216,179.91614,298.45428,12333.383,68.360054,48.03238135359144,8.556102139798716,21,21,21,2021-08-25 17:22:31.287121016
4217,179.05423,297.94318,12229.592,72.62783,48.026488193694426,8.556114998524597,21,21,21,2021-08-25 17:22:35.554897505
4218,178.04138,297.7738,12107.462,76.92557,48.0205646196766,8.556260759517697,21,21,21,2021-08-25 17:22:39.852634627
4219,177.06343,297.02463,12014.848,81.17839,48.014708902756965,8.556559216549234,21,21,21,2021-08-25 17:22:44.105457503
4220,175.19148,296.6415,11879.879,85.233986,48.00914285378862,8.556984720229776,21,21,21,2021-08-25 17:22:48.161052901
4221,173.9048,296.7566,11770.836,89.625565,48.00313675471329,8.557737572152345,21,21,21,2021-08-25 17:22:52.552631575
4222,173.06335,296.78214,11649.931,94.07126,47.99706730221096,8.558703207486115,21,21,21,2021-08-25 17:22:56.998325545
4223,171.59212,296.64993,11529.311,98.19454,47.99144696234178,8.559721861315474,21,21,21,2021-08-25 17:23:01.121608931
4224,170.68819,296.56052,11400.389,102.534096,47.98555487477956,8.561019113228244,21,21,21,2021-08-25 17:23:05.461162764
4225,169.45686,296.31638,11289.1455,106.849045,47.979712338012625,8.562445932429569,21,21,21,2021-08-25 17:23:09.776111800
4226,168.73703,296.42255,11167.294,111.1495,47.9739160581191,8.564052491263888,21,21,21,2021-08-25 17:23:14.076564986
4227,167.65532,296.19046,11049.671,115.419075,47.96817323946069,8.565755476434722,21,21,21,2021-08-25 17:23:18.346142012
4228,167.08505,296.107,10929.116,119.71139,47.96242706945303,8.567627844570124,21,21,21,2021-08-25 17:23:22.638454634
4229,166.03503,295.4803,10820.456,124.00464,47.956694054956436,8.569584930650949,21,21,21,2021-08-25 17:23:26.931705672
